------ Plasma information from VMEC ----
     12   -10  2.316656142333E-04 -2.074083458244E-04  0.000000000000E+00  0.000000000000E+00
     12   -11 -1.453893584008E-03 -1.802333253617E-03  0.000000000000E+00  0.000000000000E+00
     12   -12  1.539590930381E-03  1.591235710914E-03  0.000000000000E+00  0.000000000000E+00
     12   -13 -4.459509113700E-04 -6.314958610224E-04  0.000000000000E+00  0.000000000000E+00
     12   -14  2.178310042203E-03  2.088378479303E-03  0.000000000000E+00  0.000000000000E+00
     12   -15  1.030393852656E-03  9.785869120945E-04  0.000000000000E+00  0.000000000000E+00
     12   -16  5.770071069249E-04  1.275897668087E-03  0.000000000000E+00  0.000000000000E+00
     12   -17  1.398623430266E-03  7.262878361847E-04  0.000000000000E+00  0.000000000000E+00
     12   -18 -7.306760028132E-04  4.052615830310E-04  0.000000000000E+00  0.000000000000E+00
     12   -19 -9.979558906300E-04  1.918671729556E-04  0.000000000000E+00  0.000000000000E+00
     12   -20  1.514432035969E-04  6.023057792321E-05  0.000000000000E+00  0.000000000000E+00
     12   -21  1.167199161784E-04  2.677664265009E-04  0.000000000000E+00  0.000000000000E+00
     12   -22  1.281681958222E-04  2.193676307091E-04  0.000000000000E+00  0.000000000000E+00
     12   -23  2.717502879118E-04  5.740700734449E-05  0.000000000000E+00  0.000000000000E+00
     12   -24 -3.786912573524E-04 -2.737001402685E-04  0.000000000000E+00  0.000000000000E+00
     13    24 -1.863377897377E-04 -2.495033825838E-05  0.000000000000E+00  0.000000000000E+00
     13    23 -1.143059749732E-04  4.846895919116E-05  0.000000000000E+00  0.000000000000E+00
     13    22  1.629499855505E-04  1.133316719233E-05  0.000000000000E+00  0.000000000000E+00
     13    21  1.691996026728E-05 -3.591779074180E-05  0.000000000000E+00  0.000000000000E+00
     13    20 -1.136056321901E-04  7.104291045208E-07  0.000000000000E+00  0.000000000000E+00
     13    19  5.389634139226E-05  1.470973509310E-05  0.000000000000E+00  0.000000000000E+00
     13    18  5.501405471850E-05 -7.749445810930E-06  0.000000000000E+00  0.000000000000E+00
     13    17 -8.492238801867E-05 -2.255279547625E-06  0.000000000000E+00  0.000000000000E+00
     13    16  4.058728282731E-06  2.264850894970E-06  0.000000000000E+00  0.000000000000E+00
     13    15  8.365464813621E-05 -8.172960780438E-06  0.000000000000E+00  0.000000000000E+00
     13    14 -4.855770273526E-05  1.605040110908E-06  0.000000000000E+00  0.000000000000E+00
     13    13 -5.532536436524E-05  4.913084703377E-06  0.000000000000E+00  0.000000000000E+00
     13    12  7.718144918095E-05 -1.094402371250E-05  0.000000000000E+00  0.000000000000E+00
     13    11  1.621887814903E-05 -4.442799061404E-06  0.000000000000E+00  0.000000000000E+00
     13    10 -8.006877095830E-05  4.149557727510E-06  0.000000000000E+00  0.000000000000E+00
     13     9  2.522203284155E-05 -3.955757822449E-06  0.000000000000E+00  0.000000000000E+00
     13     8  6.740435664992E-05 -1.557106022136E-06  0.000000000000E+00  0.000000000000E+00
     13     7 -3.997810780875E-05 -1.195115808326E-05  0.000000000000E+00  0.000000000000E+00
     13     6 -2.492029406503E-05 -9.676818748908E-06  0.000000000000E+00  0.000000000000E+00
     13     5  4.990935281593E-05  2.106036673058E-05  0.000000000000E+00  0.000000000000E+00
     13     4  4.719264011391E-06  2.121607985014E-05  0.000000000000E+00  0.000000000000E+00
     13     3 -6.900607357011E-06  3.911850984718E-06  0.000000000000E+00  0.000000000000E+00
     13     2  8.697008177825E-05  1.626379563518E-04  0.000000000000E+00  0.000000000000E+00
     13     1 -1.144253912493E-04 -1.486779865773E-04  0.000000000000E+00  0.000000000000E+00
     13     0  1.740636142384E-04  2.569166638118E-04  0.000000000000E+00  0.000000000000E+00
     13    -1 -1.201101961387E-04 -1.228898444929E-04  0.000000000000E+00  0.000000000000E+00
     13    -2 -9.436664766744E-05 -4.947306480664E-05  0.000000000000E+00  0.000000000000E+00
     13    -3  3.876680851155E-04  2.108530571738E-04  0.000000000000E+00  0.000000000000E+00
     13    -4 -4.284439475939E-04 -2.658679797894E-04  0.000000000000E+00  0.000000000000E+00
     13    -5 -2.070207198538E-04 -7.997817091067E-05  0.000000000000E+00  0.000000000000E+00
     13    -6  7.054792556453E-04  4.557981245975E-04  0.000000000000E+00  0.000000000000E+00
     13    -7 -5.454445366229E-04 -3.613884237008E-04  0.000000000000E+00  0.000000000000E+00
     13    -8  2.474905812197E-04  3.032056403486E-04  0.000000000000E+00  0.000000000000E+00
     13    -9  9.694899255836E-04  5.473074751313E-04  0.000000000000E+00  0.000000000000E+00
     13   -10 -1.148544405387E-03 -8.910841829281E-04  0.000000000000E+00  0.000000000000E+00
     13   -11 -7.342604104938E-04 -3.384436000299E-04  0.000000000000E+00  0.000000000000E+00
     13   -12  5.157663814216E-04  2.155386608973E-05  0.000000000000E+00  0.000000000000E+00
     13   -13 -1.994880632253E-03 -1.965506780895E-03  0.000000000000E+00  0.000000000000E+00
     13   -14  2.215792043148E-03  2.142661030083E-03  0.000000000000E+00  0.000000000000E+00
     13   -15  1.086164865860E-03  4.319373267667E-04  0.000000000000E+00  0.000000000000E+00
     13   -16  8.168486862356E-04  1.117010940764E-03  0.000000000000E+00  0.000000000000E+00
     13   -17  7.511724090457E-04  8.701341921267E-04  0.000000000000E+00  0.000000000000E+00
     13   -18  1.696831877584E-04  7.707473057942E-04  0.000000000000E+00  0.000000000000E+00
     13   -19  3.811499991516E-04  2.022855485062E-04  0.000000000000E+00  0.000000000000E+00
     13   -20 -1.793047155928E-04  4.762990709382E-04  0.000000000000E+00  0.000000000000E+00
     13   -21 -1.555250982769E-04  5.482971542558E-04  0.000000000000E+00  0.000000000000E+00
     13   -22 -2.485468448851E-04 -2.768370245415E-04  0.000000000000E+00  0.000000000000E+00
     13   -23 -4.940734157892E-04 -1.493983056604E-04  0.000000000000E+00  0.000000000000E+00
     13   -24  3.863684516287E-04  4.087642142347E-04  0.000000000000E+00  0.000000000000E+00
     14    24  1.784111896144E-04  5.696227921739E-05  0.000000000000E+00  0.000000000000E+00
     14    23  1.047677906972E-04 -4.892296166956E-05  0.000000000000E+00  0.000000000000E+00
     14    22 -1.406958612932E-04 -2.630090779142E-05  0.000000000000E+00  0.000000000000E+00
     14    21  8.883896109975E-06  2.666299692133E-05  0.000000000000E+00  0.000000000000E+00
     14    20  7.940656768248E-05  6.437196453444E-06  0.000000000000E+00  0.000000000000E+00
     14    19 -8.209199896191E-05 -9.465576162224E-06  0.000000000000E+00  0.000000000000E+00
     14    18 -1.447572276056E-05  3.013423873878E-06  0.000000000000E+00  0.000000000000E+00
     14    17  1.076333672432E-04 -8.843124936887E-06  0.000000000000E+00  0.000000000000E+00
     14    16 -3.951968629488E-05 -6.014677107708E-06  0.000000000000E+00  0.000000000000E+00
     14    15 -9.074661365280E-05  1.352011329458E-05  0.000000000000E+00  0.000000000000E+00
     14    14  7.969209638905E-05 -3.165293199190E-06  0.000000000000E+00  0.000000000000E+00
     14    13  5.209924605703E-05 -1.515671729616E-05  0.000000000000E+00  0.000000000000E+00
     14    12 -9.421175349232E-05  4.266849715981E-06  0.000000000000E+00  0.000000000000E+00
     14    11 -4.532215245958E-06  5.272046212084E-06  0.000000000000E+00  0.000000000000E+00
     14    10  8.790916944680E-05 -8.716235955058E-06  0.000000000000E+00  0.000000000000E+00
     14     9 -3.459846293608E-05 -8.141780155119E-06  0.000000000000E+00  0.000000000000E+00
     14     8 -5.704807907074E-05 -4.658826028280E-06  0.000000000000E+00  0.000000000000E+00
     14     7  6.054271757721E-05  3.979799764798E-06  0.000000000000E+00  0.000000000000E+00
     14     6  1.979636261233E-05  5.005136839252E-08  0.000000000000E+00  0.000000000000E+00
     14     5 -4.478312428968E-05 -2.339190325733E-05  0.000000000000E+00  0.000000000000E+00
     14     4  3.272596495903E-05 -4.151295483318E-06  0.000000000000E+00  0.000000000000E+00
     14     3  3.021636547306E-06 -1.397146470884E-05  0.000000000000E+00  0.000000000000E+00
     14     2 -9.194091113655E-05 -1.125048452668E-04  0.000000000000E+00  0.000000000000E+00
     14     1  9.150231296699E-05  1.255034698100E-04  0.000000000000E+00  0.000000000000E+00
     14     0 -1.285013873222E-04 -1.894173729903E-04  0.000000000000E+00  0.000000000000E+00
     14    -1  6.439041695728E-05  9.457257592670E-05  0.000000000000E+00  0.000000000000E+00
     14    -2  7.691081850456E-05  6.184595799358E-05  0.000000000000E+00  0.000000000000E+00
     14    -3 -2.918953886964E-04 -1.644163683897E-04  0.000000000000E+00  0.000000000000E+00
     14    -4  2.956897224343E-04  1.790959813950E-04  0.000000000000E+00  0.000000000000E+00
     14    -5  1.830532590067E-04  8.706316564755E-05  0.000000000000E+00  0.000000000000E+00
     14    -6 -5.658557366737E-04 -3.805801075969E-04  0.000000000000E+00  0.000000000000E+00
     14    -7  5.475703465059E-04  3.957249169843E-04  0.000000000000E+00  0.000000000000E+00
     14    -8 -3.033420994419E-04 -3.198815927422E-04  0.000000000000E+00  0.000000000000E+00
     14    -9 -6.103846163297E-04 -2.637673789662E-04  0.000000000000E+00  0.000000000000E+00
     14   -10  4.465500975115E-04  2.483094777827E-04  0.000000000000E+00  0.000000000000E+00
     14   -11  4.657871998687E-04  2.406300960528E-04  0.000000000000E+00  0.000000000000E+00
     14   -12 -7.213226390275E-04 -5.132119328153E-04  0.000000000000E+00  0.000000000000E+00
     14   -13 -6.977291832419E-04 -6.982235645051E-04  0.000000000000E+00  0.000000000000E+00
     14   -14  6.708013616530E-04  3.665687675766E-04  0.000000000000E+00  0.000000000000E+00
     14   -15 -1.708651671172E-03 -1.420527586524E-03  0.000000000000E+00  0.000000000000E+00
     14   -16  1.997189499459E-03  1.833222372804E-03  0.000000000000E+00  0.000000000000E+00
     14   -17  1.623241090326E-03  8.515619335882E-04  0.000000000000E+00  0.000000000000E+00
     14   -18  1.690195309135E-04  6.868569833454E-04  0.000000000000E+00  0.000000000000E+00
     14   -19  6.382021323589E-04  6.811722214121E-04  0.000000000000E+00  0.000000000000E+00
     14   -20 -4.336419115715E-05  4.515174606298E-04  0.000000000000E+00  0.000000000000E+00
     14   -21 -4.221642666188E-04 -1.688478657193E-05  0.000000000000E+00  0.000000000000E+00
     14   -22  1.013697122043E-04  3.746260788373E-04  0.000000000000E+00  0.000000000000E+00
     14   -23  4.566031195456E-04  6.092816713205E-04  0.000000000000E+00  0.000000000000E+00
     14   -24 -3.167383611208E-04 -2.490463368743E-04  0.000000000000E+00  0.000000000000E+00
     15    24 -1.440406570730E-04 -7.084318684932E-05  0.000000000000E+00  0.000000000000E+00
     15    23 -7.147995091246E-05  2.758510342395E-05  0.000000000000E+00  0.000000000000E+00
     15    22  9.288778363010E-05  3.495711243231E-05  0.000000000000E+00  0.000000000000E+00
     15    21 -5.537011005142E-05 -1.288246442975E-05  0.000000000000E+00  0.000000000000E+00
     15    20 -3.247601349835E-05 -4.273512447089E-06  0.000000000000E+00  0.000000000000E+00
     15    19  1.225130055104E-04 -7.660512298194E-06  0.000000000000E+00  0.000000000000E+00
     15    18 -2.788457269232E-05 -1.025856989678E-05  0.000000000000E+00  0.000000000000E+00
     15    17 -1.322738660826E-04  1.747220755032E-05  0.000000000000E+00  0.000000000000E+00
     15    16  7.551207322903E-05  9.900826288368E-06  0.000000000000E+00  0.000000000000E+00
     15    15  1.013034979204E-04 -2.522834220417E-05  0.000000000000E+00  0.000000000000E+00
     15    14 -1.007382421652E-04 -6.492909269148E-06  0.000000000000E+00  0.000000000000E+00
     15    13 -4.590542992016E-05  1.897871715939E-05  0.000000000000E+00  0.000000000000E+00
     15    12  1.057356851011E-04 -4.459047465071E-06  0.000000000000E+00  0.000000000000E+00
     15    11 -8.239727317604E-06 -1.385301234622E-05  0.000000000000E+00  0.000000000000E+00
     15    10 -8.336839702079E-05  1.903106858152E-06  0.000000000000E+00  0.000000000000E+00
     15     9  4.951002133308E-05  3.220790598455E-06  0.000000000000E+00  0.000000000000E+00
     15     8  4.584463248514E-05 -3.622010846766E-06  0.000000000000E+00  0.000000000000E+00
     15     7 -6.418216453008E-05 -1.272596395858E-05  0.000000000000E+00  0.000000000000E+00
     15     6  7.387304940368E-06 -4.768305661586E-06  0.000000000000E+00  0.000000000000E+00
     15     5  6.157206708134E-05  7.455977412740E-06  0.000000000000E+00  0.000000000000E+00
     15     4 -4.457888700926E-05 -1.271286965520E-05  0.000000000000E+00  0.000000000000E+00
     15     3 -1.340002338500E-06  8.180484718218E-06  0.000000000000E+00  0.000000000000E+00
     15     2  1.212165078498E-04  9.125112251665E-05  0.000000000000E+00  0.000000000000E+00
     15     1 -9.214351381106E-05 -1.077980725913E-04  0.000000000000E+00  0.000000000000E+00
     15     0  9.132289074828E-05  1.881683173379E-04  0.000000000000E+00  0.000000000000E+00
     15    -1 -4.592131869423E-05 -8.084175795142E-05  0.000000000000E+00  0.000000000000E+00
     15    -2 -7.093537441171E-05 -1.781364225182E-05  0.000000000000E+00  0.000000000000E+00
     15    -3  1.893817665644E-04  1.168822350534E-04  0.000000000000E+00  0.000000000000E+00
     15    -4 -1.682908445415E-04 -9.398585414117E-05  0.000000000000E+00  0.000000000000E+00
     15    -5 -1.922696102729E-04 -1.006465336322E-04  0.000000000000E+00  0.000000000000E+00
     15    -6  4.715674508997E-04  3.065905960849E-04  0.000000000000E+00  0.000000000000E+00
     15    -7 -3.975937043657E-04 -2.771935329749E-04  0.000000000000E+00  0.000000000000E+00
     15    -8  2.123600222616E-04  2.189486533173E-04  0.000000000000E+00  0.000000000000E+00
     15    -9  5.589061903485E-04  2.777930539991E-04  0.000000000000E+00  0.000000000000E+00
     15   -10 -5.548000974204E-04 -3.724882691467E-04  0.000000000000E+00  0.000000000000E+00
     15   -11 -3.220741934098E-06  1.969133919508E-04  0.000000000000E+00  0.000000000000E+00
     15   -12  3.178192882880E-05 -1.808645321925E-04  0.000000000000E+00  0.000000000000E+00
     15   -13 -4.337661746193E-04 -3.132698597724E-04  0.000000000000E+00  0.000000000000E+00
     15   -14  1.400026127935E-05  3.094099774531E-05  0.000000000000E+00  0.000000000000E+00
     15   -15 -5.941054848762E-04 -8.788927948883E-04  0.000000000000E+00  0.000000000000E+00
     15   -16  7.532531878184E-04  6.445579705843E-04  0.000000000000E+00  0.000000000000E+00
     15   -17 -8.133447699411E-04 -5.801445144284E-04  0.000000000000E+00  0.000000000000E+00
     15   -18  1.331387585575E-03  1.201724232275E-03  0.000000000000E+00  0.000000000000E+00
     15   -19  1.320883976634E-03  7.707858149949E-04  0.000000000000E+00  0.000000000000E+00
     15   -20  1.663075761339E-05  5.701970433995E-04  0.000000000000E+00  0.000000000000E+00
     15   -21  6.141969334001E-04  5.154777190136E-04  0.000000000000E+00  0.000000000000E+00
     15   -22 -1.219417221688E-04  2.413713272722E-04  0.000000000000E+00  0.000000000000E+00
     15   -23 -7.567810675603E-04  3.182115446361E-06  0.000000000000E+00  0.000000000000E+00
     15   -24  1.215037877329E-04  2.070386907994E-04  0.000000000000E+00  0.000000000000E+00
     16    24  8.494346456161E-05  6.798308475671E-05  0.000000000000E+00  0.000000000000E+00
     16    23  2.870705969657E-06 -1.217631609197E-06  0.000000000000E+00  0.000000000000E+00
     16    22 -4.293269031670E-05 -1.296722332783E-05  0.000000000000E+00  0.000000000000E+00
     16    21  1.196073170645E-04 -8.666230137193E-06  0.000000000000E+00  0.000000000000E+00
     16    20 -1.449355434212E-05 -1.328565754882E-05  0.000000000000E+00  0.000000000000E+00
     16    19 -1.728510325866E-04  1.842446030402E-05  0.000000000000E+00  0.000000000000E+00
     16    18  6.346175833003E-05  2.683950132542E-05  0.000000000000E+00  0.000000000000E+00
     16    17  1.591480902497E-04 -2.921293198449E-05  0.000000000000E+00  0.000000000000E+00
     16    16 -9.734812603157E-05 -2.621929581117E-05  0.000000000000E+00  0.000000000000E+00
     16    15 -1.047911761155E-04  2.765906707327E-05  0.000000000000E+00  0.000000000000E+00
     16    14  1.121044975746E-04  1.274983187496E-05  0.000000000000E+00  0.000000000000E+00
     16    13  3.772980276540E-05 -2.493349451446E-05  0.000000000000E+00  0.000000000000E+00
     16    12 -1.009963595888E-04 -5.114235353608E-06  0.000000000000E+00  0.000000000000E+00
     16    11  2.546556788980E-05  1.163846164666E-05  0.000000000000E+00  0.000000000000E+00
     16    10  7.182929948765E-05 -5.427062800595E-06  0.000000000000E+00  0.000000000000E+00
     16     9 -6.483607796626E-05 -7.439244387369E-06  0.000000000000E+00  0.000000000000E+00
     16     8 -2.363714995183E-05 -2.392955013028E-07  0.000000000000E+00  0.000000000000E+00
     16     7  7.593583510138E-05  5.716702916801E-08  0.000000000000E+00  0.000000000000E+00
     16     6 -2.807811601103E-05 -7.513257355406E-06  0.000000000000E+00  0.000000000000E+00
     16     5 -5.322783845930E-05 -1.058782656766E-05  0.000000000000E+00  0.000000000000E+00
     16     4  7.610515759321E-05  8.572021444411E-06  0.000000000000E+00  0.000000000000E+00
     16     3  1.388273624785E-05 -2.567307182736E-05  0.000000000000E+00  0.000000000000E+00
     16     2 -1.062336067533E-04 -6.601428096770E-05  0.000000000000E+00  0.000000000000E+00
     16     1  8.593069784514E-05  8.060864431326E-05  0.000000000000E+00  0.000000000000E+00
     16     0 -4.752982272915E-05 -1.482092604449E-04  0.000000000000E+00  0.000000000000E+00
     16    -1  1.389459999102E-05  6.838110470956E-05  0.000000000000E+00  0.000000000000E+00
     16    -2  4.904407340824E-05  3.958086640272E-05  0.000000000000E+00  0.000000000000E+00
     16    -3 -1.358752317675E-04 -8.792405376325E-05  0.000000000000E+00  0.000000000000E+00
     16    -4  8.160476603936E-05  8.393591118292E-05  0.000000000000E+00  0.000000000000E+00
     16    -5  1.440372601786E-04  8.906671771158E-05  0.000000000000E+00  0.000000000000E+00
     16    -6 -3.277481062848E-04 -2.246231672026E-04  0.000000000000E+00  0.000000000000E+00
     16    -7  2.482226404025E-04  1.799757296508E-04  0.000000000000E+00  0.000000000000E+00
     16    -8 -5.452837780204E-05 -9.114287989407E-05  0.000000000000E+00  0.000000000000E+00
     16    -9 -4.052180805888E-04 -1.848115640366E-04  0.000000000000E+00  0.000000000000E+00
     16   -10  3.957324983239E-04  2.623315014355E-04  0.000000000000E+00  0.000000000000E+00
     16   -11  1.926125934421E-04  2.188285967946E-05  0.000000000000E+00  0.000000000000E+00
     16   -12 -3.969281125753E-04 -1.858682894790E-04  0.000000000000E+00  0.000000000000E+00
     16   -13  4.820283063292E-04  4.299955258597E-04  0.000000000000E+00  0.000000000000E+00
     16   -14 -2.912102501757E-04 -4.078485678083E-04  0.000000000000E+00  0.000000000000E+00
     16   -15 -1.035982223976E-03 -7.040596970218E-04  0.000000000000E+00  0.000000000000E+00
     16   -16  5.351198169730E-04  3.826196458405E-04  0.000000000000E+00  0.000000000000E+00
     16   -17 -5.613739798373E-04 -8.737822646162E-04  0.000000000000E+00  0.000000000000E+00
     16   -18  7.511197211354E-04  7.684034049058E-04  0.000000000000E+00  0.000000000000E+00
     16   -19  2.382421454378E-04  1.802628460858E-04  0.000000000000E+00  0.000000000000E+00
     16   -20  6.664067055347E-04  6.546189856998E-04  0.000000000000E+00  0.000000000000E+00
     16   -21  6.654607557855E-04  4.796616884128E-04  0.000000000000E+00  0.000000000000E+00
     16   -22  6.412884290004E-05  5.289410079821E-04  0.000000000000E+00  0.000000000000E+00
     16   -23  5.207029760700E-04  3.875450899771E-04  0.000000000000E+00  0.000000000000E+00
     16   -24 -1.182401868617E-04  1.121966601262E-04  0.000000000000E+00  0.000000000000E+00
     17    24 -3.319606177768E-05 -9.107942827819E-06  0.000000000000E+00  0.000000000000E+00
     17    23  8.287763851410E-05 -8.707350231527E-06  0.000000000000E+00  0.000000000000E+00
     17    22 -3.472251075304E-07 -2.380444204678E-05  0.000000000000E+00  0.000000000000E+00
     17    21 -1.968952387853E-04  1.377206878419E-05  0.000000000000E+00  0.000000000000E+00
     17    20  4.046652720741E-05  5.182937809381E-05  0.000000000000E+00  0.000000000000E+00
     17    19  2.202066345183E-04 -2.289664595076E-05  0.000000000000E+00  0.000000000000E+00
     17    18 -8.079229259825E-05 -5.214586038230E-05  0.000000000000E+00  0.000000000000E+00
     17    17 -1.781307328733E-04  2.554611425562E-05  0.000000000000E+00  0.000000000000E+00
     17    16  1.028000132459E-04  4.157239715877E-05  0.000000000000E+00  0.000000000000E+00
     17    15  9.967495205596E-05 -2.781097995134E-05  0.000000000000E+00  0.000000000000E+00
     17    14 -1.045351514126E-04 -2.564895877808E-05  0.000000000000E+00  0.000000000000E+00
     17    13 -1.607926831246E-05  1.818480497204E-05  0.000000000000E+00  0.000000000000E+00
     17    12  8.737004018050E-05  4.656641824680E-06  0.000000000000E+00  0.000000000000E+00
     17    11 -4.710133842469E-05 -1.101355045183E-05  0.000000000000E+00  0.000000000000E+00
     17    10 -4.734205382026E-05  1.386904595524E-06  0.000000000000E+00  0.000000000000E+00
     17     9  8.354029203127E-05 -1.316383620739E-06  0.000000000000E+00  0.000000000000E+00
     17     8 -6.330657014223E-08 -9.063870338047E-06  0.000000000000E+00  0.000000000000E+00
     17     7 -8.464389346501E-05 -1.064320406820E-06  0.000000000000E+00  0.000000000000E+00
     17     6  5.323937656541E-05  4.080133669651E-06  0.000000000000E+00  0.000000000000E+00
     17     5  5.683231879520E-05 -8.812596418713E-06  0.000000000000E+00  0.000000000000E+00
     17     4 -8.881335203145E-05 -2.118620850989E-05  0.000000000000E+00  0.000000000000E+00
     17     3  5.213649174697E-06  1.917978276835E-05  0.000000000000E+00  0.000000000000E+00
     17     2  1.154746592586E-04  3.008684141598E-05  0.000000000000E+00  0.000000000000E+00
     17     1 -7.159878242300E-05 -7.907990296858E-05  0.000000000000E+00  0.000000000000E+00
     17     0  5.253331501045E-05  1.230533778989E-04  0.000000000000E+00  0.000000000000E+00
     17    -1  3.898870374992E-06 -6.319876188420E-05  0.000000000000E+00  0.000000000000E+00
     17    -2 -3.663720433880E-05 -1.265824963496E-05  0.000000000000E+00  0.000000000000E+00
     17    -3  7.966899396650E-05  6.842866325938E-05  0.000000000000E+00  0.000000000000E+00
     17    -4 -4.677030036967E-05 -2.733706716925E-05  0.000000000000E+00  0.000000000000E+00
     17    -5 -1.298833800978E-04 -7.741831753936E-05  0.000000000000E+00  0.000000000000E+00
     17    -6  2.300595560584E-04  1.948973154504E-04  0.000000000000E+00  0.000000000000E+00
     17    -7 -1.861714082913E-04 -1.183802691117E-04  0.000000000000E+00  0.000000000000E+00
     17    -8  8.825324855892E-06  9.971708585889E-06  0.000000000000E+00  0.000000000000E+00
     17    -9  3.426171905249E-04  1.874397113601E-04  0.000000000000E+00  0.000000000000E+00
     17   -10 -2.848143488974E-04 -2.040259603616E-04  0.000000000000E+00  0.000000000000E+00
     17   -11 -1.168324184385E-04  1.454168223419E-05  0.000000000000E+00  0.000000000000E+00
     17   -12  2.454701866518E-04  8.651549016498E-05  0.000000000000E+00  0.000000000000E+00
     17   -13 -1.103725993029E-04 -5.973997320993E-05  0.000000000000E+00  0.000000000000E+00
     17   -14 -1.773287642853E-04 -6.794515171543E-05  0.000000000000E+00  0.000000000000E+00
     17   -15  4.786532958047E-04  2.682448518247E-04  0.000000000000E+00  0.000000000000E+00
     17   -16 -3.123657919890E-04 -3.101676065603E-04  0.000000000000E+00  0.000000000000E+00
     17   -17 -1.099458252380E-03 -7.915738861340E-04  0.000000000000E+00  0.000000000000E+00
     17   -18  7.224289267480E-04  4.836619770907E-04  0.000000000000E+00  0.000000000000E+00
     17   -19 -5.404050148241E-04 -7.001000525099E-04  0.000000000000E+00  0.000000000000E+00
     17   -20  6.437253851922E-04  7.219421340951E-04  0.000000000000E+00  0.000000000000E+00
     17   -21  9.773069807384E-04  6.147593958959E-04  0.000000000000E+00  0.000000000000E+00
     17   -22  2.365947970700E-04  3.518875969841E-04  0.000000000000E+00  0.000000000000E+00
     17   -23  1.267522898180E-04  2.341487365416E-04  0.000000000000E+00  0.000000000000E+00
     17   -24  1.159715987253E-04  4.359294690675E-04  0.000000000000E+00  0.000000000000E+00
     18    24 -2.169252298853E-06 -3.493617767631E-05  0.000000000000E+00  0.000000000000E+00
     18    23 -1.844742865306E-04 -8.480869461174E-06  0.000000000000E+00  0.000000000000E+00
     18    22  1.236232526764E-05  8.358595913979E-05  0.000000000000E+00  0.000000000000E+00
     18    21  2.611578298374E-04  6.986647051434E-06  0.000000000000E+00  0.000000000000E+00
     18    20 -4.470690080518E-05 -8.325841718778E-05  0.000000000000E+00  0.000000000000E+00
     18    19 -2.536460335184E-04  4.911995689690E-06  0.000000000000E+00  0.000000000000E+00
     18    18  7.266952030590E-05  7.648590483822E-05  0.000000000000E+00  0.000000000000E+00
     18    17  1.759924524625E-04 -1.374042237679E-05  0.000000000000E+00  0.000000000000E+00
     18    16 -8.973595755024E-05 -5.273027103944E-05  0.000000000000E+00  0.000000000000E+00
     18    15 -7.576010799091E-05  1.300508896517E-05  0.000000000000E+00  0.000000000000E+00
     18    14  8.620086996980E-05  2.534727534310E-05  0.000000000000E+00  0.000000000000E+00
     18    13 -1.640249502135E-05 -1.154757469600E-05  0.000000000000E+00  0.000000000000E+00
     18    12 -6.210827052343E-05 -5.566253474854E-06  0.000000000000E+00  0.000000000000E+00
     18    11  8.071587665125E-05 -2.827203883857E-07  0.000000000000E+00  0.000000000000E+00
     18    10  2.376456322295E-05 -1.204960710395E-05  0.000000000000E+00  0.000000000000E+00
     18     9 -1.038895209041E-04  4.515779336028E-06  0.000000000000E+00  0.000000000000E+00
     18     8  2.751221543906E-05  1.035558849033E-05  0.000000000000E+00  0.000000000000E+00
     18     7  9.341219511152E-05 -1.122191622798E-05  0.000000000000E+00  0.000000000000E+00
     18     6 -7.164700922649E-05 -1.497528000912E-05  0.000000000000E+00  0.000000000000E+00
     18     5 -5.259603355712E-05  6.841637822286E-06  0.000000000000E+00  0.000000000000E+00
     18     4  1.006648943587E-04  1.205937132862E-05  0.000000000000E+00  0.000000000000E+00
     18     3 -5.544460268958E-06 -3.546225824125E-05  0.000000000000E+00  0.000000000000E+00
     18     2 -9.934237670535E-05 -2.312540666861E-05  0.000000000000E+00  0.000000000000E+00
     18     1  8.807049373935E-05  4.860917181454E-05  0.000000000000E+00  0.000000000000E+00
     18     0 -2.253216034512E-05 -1.092003845582E-04  0.000000000000E+00  0.000000000000E+00
     18    -1 -1.263857583997E-05  3.987837177665E-05  0.000000000000E+00  0.000000000000E+00
     18    -2  6.058017050686E-05  1.051091724283E-05  0.000000000000E+00  0.000000000000E+00
     18    -3 -4.506977971692E-05 -5.600416853920E-05  0.000000000000E+00  0.000000000000E+00
     18    -4  4.651788660903E-07  4.002135347594E-05  0.000000000000E+00  0.000000000000E+00
     18    -5  9.630935645474E-05  6.921722667319E-05  0.000000000000E+00  0.000000000000E+00
     18    -6 -1.730272532400E-04 -1.203857436850E-04  0.000000000000E+00  0.000000000000E+00
     18    -7  9.751849382942E-05  7.626568525855E-05  0.000000000000E+00  0.000000000000E+00
     18    -8  4.532141128145E-05  5.156815625646E-05  0.000000000000E+00  0.000000000000E+00
     18    -9 -3.267452690308E-04 -1.788527163081E-04  0.000000000000E+00  0.000000000000E+00
     18   -10  2.748939082334E-04  1.730775985619E-04  0.000000000000E+00  0.000000000000E+00
     18   -11  1.388656756527E-04  4.419461004756E-05  0.000000000000E+00  0.000000000000E+00
     18   -12 -2.339771428247E-04 -1.149460545954E-04  0.000000000000E+00  0.000000000000E+00
     18   -13  2.464935514025E-04  1.831247506101E-04  0.000000000000E+00  0.000000000000E+00
     18   -14 -4.496351762997E-05 -1.069661209515E-04  0.000000000000E+00  0.000000000000E+00
     18   -15 -2.284296830922E-04 -1.950632040833E-05  0.000000000000E+00  0.000000000000E+00
     18   -16  1.410462806863E-06 -3.448207257745E-05  0.000000000000E+00  0.000000000000E+00
