------ Plasma information from VMEC ----
     12    -9 -1.088181384298E-03 -8.662497037644E-04  0.000000000000E+00  0.000000000000E+00
     12   -10  7.297187039769E-05  2.260963671394E-04  0.000000000000E+00  0.000000000000E+00
     12   -11  5.766609339412E-04  1.221818556551E-04  0.000000000000E+00  0.000000000000E+00
     12   -12  3.231205937934E-04  3.006531370711E-04  0.000000000000E+00  0.000000000000E+00
     12   -13 -4.515585260343E-05  9.976223901539E-05  0.000000000000E+00  0.000000000000E+00
     12   -14 -2.762956536685E-04 -6.691111885190E-05  0.000000000000E+00  0.000000000000E+00
     12   -15 -2.546491769384E-04 -1.503793131825E-04  0.000000000000E+00  0.000000000000E+00
     12   -16 -1.089685936047E-04 -1.640448992174E-04  0.000000000000E+00  0.000000000000E+00
     12   -17  2.422031603301E-06 -1.538030215879E-04  0.000000000000E+00  0.000000000000E+00
     12   -18 -3.349311429622E-05 -8.577435937443E-05  0.000000000000E+00  0.000000000000E+00
     12   -19 -1.977822493266E-05 -1.857610945322E-05  0.000000000000E+00  0.000000000000E+00
     12   -20  1.030862298280E-05 -6.175565647112E-05  0.000000000000E+00  0.000000000000E+00
     12   -21  6.874473923629E-06 -1.695569676687E-05  0.000000000000E+00  0.000000000000E+00
     12   -22  2.056986003465E-05 -2.314332297435E-05  0.000000000000E+00  0.000000000000E+00
     12   -23  1.285920544420E-06 -6.044222389106E-06  0.000000000000E+00  0.000000000000E+00
     12   -24  3.168224733152E-06 -2.483573895006E-06  0.000000000000E+00  0.000000000000E+00
     13    24  1.895863764516E-07  2.383281636691E-07  0.000000000000E+00  0.000000000000E+00
     13    23  1.941006353612E-07  9.032094998405E-08  0.000000000000E+00  0.000000000000E+00
     13    22 -4.301791259364E-08  3.397186526672E-07  0.000000000000E+00  0.000000000000E+00
     13    21 -4.639353659813E-09 -5.053149078685E-08  0.000000000000E+00  0.000000000000E+00
     13    20 -1.414268099913E-07  1.981478414007E-09  0.000000000000E+00  0.000000000000E+00
     13    19 -1.212503986445E-07 -5.155950352256E-08  0.000000000000E+00  0.000000000000E+00
     13    18 -6.732317050161E-08 -4.005122952507E-08  0.000000000000E+00  0.000000000000E+00
     13    17 -8.288589123677E-08 -4.263997962996E-07  0.000000000000E+00  0.000000000000E+00
     13    16 -1.563051606245E-07 -2.299526284108E-07  0.000000000000E+00  0.000000000000E+00
     13    15 -5.243604956219E-08 -7.759747005173E-08  0.000000000000E+00  0.000000000000E+00
     13    14 -4.910490709680E-08 -9.202939517174E-08  0.000000000000E+00  0.000000000000E+00
     13    13 -4.500226957152E-08 -2.202300682095E-07  0.000000000000E+00  0.000000000000E+00
     13    12  5.098368196149E-07  6.120642437151E-08  0.000000000000E+00  0.000000000000E+00
     13    11 -2.141422976660E-06 -2.327873282025E-06  0.000000000000E+00  0.000000000000E+00
     13    10 -8.509975785031E-07  1.405423663587E-06  0.000000000000E+00  0.000000000000E+00
     13     9  2.622133205604E-06  3.154135479281E-06  0.000000000000E+00  0.000000000000E+00
     13     8  3.142572112707E-06  2.999962656798E-07  0.000000000000E+00  0.000000000000E+00
     13     7 -4.337672875498E-07 -2.988944439022E-06  0.000000000000E+00  0.000000000000E+00
     13     6 -7.899178709109E-07 -1.841576465673E-07  0.000000000000E+00  0.000000000000E+00
     13     5 -4.053316211086E-07  1.306240325338E-06  0.000000000000E+00  0.000000000000E+00
     13     4 -1.224146790638E-06 -5.903468050474E-07  0.000000000000E+00  0.000000000000E+00
     13     3  1.830194817719E-06  1.601713752500E-06  0.000000000000E+00  0.000000000000E+00
     13     2 -2.030697080306E-06 -2.918745812873E-06  0.000000000000E+00  0.000000000000E+00
     13     1  3.842527623367E-06  4.373032211789E-06  0.000000000000E+00  0.000000000000E+00
     13     0 -8.396250209828E-06 -8.762594558919E-06  0.000000000000E+00  0.000000000000E+00
     13    -1  1.881095118564E-05  1.992825620955E-05  0.000000000000E+00  0.000000000000E+00
     13    -2 -2.976776762052E-05 -3.479114228141E-05  0.000000000000E+00  0.000000000000E+00
     13    -3  7.648828281221E-06  2.117873672982E-05  0.000000000000E+00  0.000000000000E+00
     13    -4  4.143464659301E-05  1.779161794208E-05  0.000000000000E+00  0.000000000000E+00
     13    -5 -5.424336126448E-05 -3.821650964846E-05  0.000000000000E+00  0.000000000000E+00
     13    -6 -6.578391935765E-05 -4.296091762211E-05  0.000000000000E+00  0.000000000000E+00
     13    -7  2.520961750900E-04  2.047330717976E-04  0.000000000000E+00  0.000000000000E+00
     13    -8 -1.034740983730E-04 -9.899313311506E-05  0.000000000000E+00  0.000000000000E+00
     13    -9 -6.379402110787E-04 -4.958465791139E-04  0.000000000000E+00  0.000000000000E+00
     13   -10  8.450068096544E-04  6.816417637036E-04  0.000000000000E+00  0.000000000000E+00
     13   -11  1.769685464082E-04 -2.908482538679E-05  0.000000000000E+00  0.000000000000E+00
     13   -12 -3.181021190212E-04  2.857711661590E-06  0.000000000000E+00  0.000000000000E+00
     13   -13 -2.901532999893E-04 -1.967201569904E-04  0.000000000000E+00  0.000000000000E+00
     13   -14 -6.017201951550E-05 -1.066191501703E-04  0.000000000000E+00  0.000000000000E+00
     13   -15  1.613304285688E-04  1.017242540925E-05  0.000000000000E+00  0.000000000000E+00
     13   -16  2.149979191897E-04  9.307340247320E-05  0.000000000000E+00  0.000000000000E+00
     13   -17  1.109025491180E-04  1.127383093576E-04  0.000000000000E+00  0.000000000000E+00
     13   -18  1.762712717704E-06  1.175544228185E-04  0.000000000000E+00  0.000000000000E+00
     13   -19  3.714929349637E-05  8.803382208171E-05  0.000000000000E+00  0.000000000000E+00
     13   -20  2.323244254558E-05  2.934502666359E-05  0.000000000000E+00  0.000000000000E+00
     13   -21  1.481837296346E-06  5.684725809157E-05  0.000000000000E+00  0.000000000000E+00
     13   -22 -2.974398556733E-06  2.006249348511E-05  0.000000000000E+00  0.000000000000E+00
     13   -23 -1.672925760861E-05  2.090249465133E-05  0.000000000000E+00  0.000000000000E+00
     13   -24  3.380417213835E-07  6.444490308134E-06  0.000000000000E+00  0.000000000000E+00
     14    24 -3.464407013277E-07  2.419178981197E-07  0.000000000000E+00  0.000000000000E+00
     14    23 -2.110635219471E-07 -2.177794887548E-07  0.000000000000E+00  0.000000000000E+00
     14    22 -2.190203436533E-07 -9.045019388912E-09  0.000000000000E+00  0.000000000000E+00
     14    21 -9.708645742272E-09 -3.446363965817E-07  0.000000000000E+00  0.000000000000E+00
     14    20 -1.706027366426E-08 -2.355541679539E-08  0.000000000000E+00  0.000000000000E+00
     14    19  1.004503705793E-07 -4.201272604568E-08  0.000000000000E+00  0.000000000000E+00
     14    18  5.722787545129E-08  2.264203355642E-08  0.000000000000E+00  0.000000000000E+00
     14    17  6.872425760505E-08  2.031938814461E-07  0.000000000000E+00  0.000000000000E+00
     14    16  3.143943447676E-07  2.428461832077E-07  0.000000000000E+00  0.000000000000E+00
     14    15  2.175338147737E-07  9.258037807272E-09  0.000000000000E+00  0.000000000000E+00
     14    14 -2.648869241854E-07  3.499535656168E-08  0.000000000000E+00  0.000000000000E+00
     14    13 -3.073394284634E-07  1.505141482187E-07  0.000000000000E+00  0.000000000000E+00
     14    12  4.038396905590E-07  7.239056799443E-07  0.000000000000E+00  0.000000000000E+00
     14    11  4.262566397251E-07  2.350168545580E-07  0.000000000000E+00  0.000000000000E+00
     14    10 -1.987920610785E-06 -2.940832499763E-06  0.000000000000E+00  0.000000000000E+00
     14     9 -2.762633408522E-06 -2.025458403016E-06  0.000000000000E+00  0.000000000000E+00
     14     8 -5.827072428306E-07  1.324069694474E-06  0.000000000000E+00  0.000000000000E+00
     14     7  1.452213290777E-06  1.914214975903E-06  0.000000000000E+00  0.000000000000E+00
     14     6  2.292340552422E-06  1.204862661175E-06  0.000000000000E+00  0.000000000000E+00
     14     5  6.084881136288E-07 -8.370866913041E-07  0.000000000000E+00  0.000000000000E+00
     14     4 -9.417811280567E-07 -1.667035073623E-06  0.000000000000E+00  0.000000000000E+00
     14     3  6.231575451469E-07  6.929250631218E-07  0.000000000000E+00  0.000000000000E+00
     14     2 -1.386490715058E-06 -1.035125893814E-06  0.000000000000E+00  0.000000000000E+00
     14     1  2.453021028628E-06  3.216989010192E-06  0.000000000000E+00  0.000000000000E+00
     14     0 -3.609938668254E-06 -4.133604596761E-06  0.000000000000E+00  0.000000000000E+00
     14    -1  9.105197502109E-06  9.251494666953E-06  0.000000000000E+00  0.000000000000E+00
     14    -2 -2.038078268234E-05 -2.095677477181E-05  0.000000000000E+00  0.000000000000E+00
     14    -3  2.845656534002E-05  3.325811054108E-05  0.000000000000E+00  0.000000000000E+00
     14    -4 -3.239579965326E-07 -1.377918520019E-05  0.000000000000E+00  0.000000000000E+00
     14    -5 -4.958965124936E-05 -2.733319278272E-05  0.000000000000E+00  0.000000000000E+00
     14    -6  4.107598454922E-05  3.123581446157E-05  0.000000000000E+00  0.000000000000E+00
     14    -7  9.435278897767E-05  6.676182775865E-05  0.000000000000E+00  0.000000000000E+00
     14    -8 -2.450983325554E-04 -2.014796889610E-04  0.000000000000E+00  0.000000000000E+00
     14    -9  8.650062646579E-06  2.315658799742E-05  0.000000000000E+00  0.000000000000E+00
     14   -10  6.510512684077E-04  5.042013418087E-04  0.000000000000E+00  0.000000000000E+00
     14   -11 -5.959971718876E-04 -4.936310944025E-04  0.000000000000E+00  0.000000000000E+00
     14   -12 -2.920222575883E-04 -6.100409599337E-05  0.000000000000E+00  0.000000000000E+00
     14   -13  1.431541344300E-04 -6.331248790884E-05  0.000000000000E+00  0.000000000000E+00
     14   -14  2.689302471743E-04  1.400641390122E-04  0.000000000000E+00  0.000000000000E+00
     14   -15  1.604062365160E-04  1.305758783561E-04  0.000000000000E+00  0.000000000000E+00
     14   -16 -4.408550969529E-05  5.282829771389E-05  0.000000000000E+00  0.000000000000E+00
     14   -17 -1.612649316619E-04 -3.340577562561E-05  0.000000000000E+00  0.000000000000E+00
     14   -18 -1.110328216451E-04 -6.577827491596E-05  0.000000000000E+00  0.000000000000E+00
     14   -19 -1.739257474566E-05 -8.961409048548E-05  0.000000000000E+00  0.000000000000E+00
     14   -20 -3.945364737171E-05 -8.877566622459E-05  0.000000000000E+00  0.000000000000E+00
     14   -21 -2.533325630084E-05 -3.406116640128E-05  0.000000000000E+00  0.000000000000E+00
     14   -22 -9.127719150483E-06 -5.120696538460E-05  0.000000000000E+00  0.000000000000E+00
     14   -23 -3.057117735048E-06 -1.977077866649E-05  0.000000000000E+00  0.000000000000E+00
     14   -24  1.340462056952E-05 -2.017915596051E-05  0.000000000000E+00  0.000000000000E+00
     15    24 -4.918432001228E-08 -3.628446452611E-07  0.000000000000E+00  0.000000000000E+00
     15    23  2.275275138966E-07 -4.068093470740E-07  0.000000000000E+00  0.000000000000E+00
     15    22  2.228199388835E-07  1.538795995245E-07  0.000000000000E+00  0.000000000000E+00
     15    21  1.905004045119E-07 -4.051535648436E-08  0.000000000000E+00  0.000000000000E+00
     15    20  6.462658866217E-08  3.102461683994E-07  0.000000000000E+00  0.000000000000E+00
     15    19  5.319108024393E-08  9.550841145781E-08  0.000000000000E+00  0.000000000000E+00
     15    18  2.268308823650E-09  1.041741229035E-08  0.000000000000E+00  0.000000000000E+00
     15    17 -1.960617379178E-07 -1.558319975484E-07  0.000000000000E+00  0.000000000000E+00
     15    16 -7.552692942781E-08  1.405172319543E-07  0.000000000000E+00  0.000000000000E+00
     15    15 -7.014972855358E-08 -4.609201166350E-08  0.000000000000E+00  0.000000000000E+00
     15    14  8.040801294002E-09 -1.684080512639E-07  0.000000000000E+00  0.000000000000E+00
     15    13  1.580617720289E-07 -1.899682645118E-07  0.000000000000E+00  0.000000000000E+00
     15    12 -9.198255616709E-08 -2.964502647640E-07  0.000000000000E+00  0.000000000000E+00
     15    11 -3.200737956955E-07 -2.165253332101E-07  0.000000000000E+00  0.000000000000E+00
     15    10  1.922690978289E-06  1.965065009677E-06  0.000000000000E+00  0.000000000000E+00
     15     9  8.844284778225E-07 -1.164593773302E-08  0.000000000000E+00  0.000000000000E+00
     15     8 -1.918067327310E-06 -2.286510421910E-06  0.000000000000E+00  0.000000000000E+00
     15     7 -2.142593682368E-06 -1.074851256529E-06  0.000000000000E+00  0.000000000000E+00
     15     6  2.554056004466E-08  1.129495347996E-06  0.000000000000E+00  0.000000000000E+00
     15     5 -1.271319695051E-07 -1.725551020518E-07  0.000000000000E+00  0.000000000000E+00
     15     4  4.564572633521E-07  3.252247082237E-07  0.000000000000E+00  0.000000000000E+00
     15     3  8.274766379186E-07  8.503587213909E-07  0.000000000000E+00  0.000000000000E+00
     15     2 -1.198379881238E-06 -1.005452157111E-06  0.000000000000E+00  0.000000000000E+00
     15     1  1.116726263616E-06  1.208392590248E-06  0.000000000000E+00  0.000000000000E+00
     15     0 -1.879957960176E-06 -2.516773541436E-06  0.000000000000E+00  0.000000000000E+00
     15    -1  3.953185235277E-06  4.223829068041E-06  0.000000000000E+00  0.000000000000E+00
     15    -2 -9.324320920880E-06 -9.311318004610E-06  0.000000000000E+00  0.000000000000E+00
     15    -3  2.247480351653E-05  2.264437544099E-05  0.000000000000E+00  0.000000000000E+00
     15    -4 -2.518269544175E-05 -2.991478377659E-05  0.000000000000E+00  0.000000000000E+00
     15    -5 -7.166299103305E-06  6.407763265963E-06  0.000000000000E+00  0.000000000000E+00
     15    -6  5.477894345765E-05  3.412945193690E-05  0.000000000000E+00  0.000000000000E+00
     15    -7 -2.433210775925E-05 -2.048333895920E-05  0.000000000000E+00  0.000000000000E+00
     15    -8 -1.191904435203E-04 -8.744310937512E-05  0.000000000000E+00  0.000000000000E+00
     15    -9  2.236073968925E-04  1.868846895506E-04  0.000000000000E+00  0.000000000000E+00
     15   -10  8.191900182218E-05  4.937534449918E-05  0.000000000000E+00  0.000000000000E+00
     15   -11 -6.225011165590E-04 -4.807181810538E-04  0.000000000000E+00  0.000000000000E+00
     15   -12  3.670343360777E-04  3.222204558905E-04  0.000000000000E+00  0.000000000000E+00
     15   -13  3.086983599866E-04  7.950282703099E-05  0.000000000000E+00  0.000000000000E+00
     15   -14 -3.092157302077E-05  8.424721854806E-05  0.000000000000E+00  0.000000000000E+00
     15   -15 -2.283859337257E-04 -9.875509318573E-05  0.000000000000E+00  0.000000000000E+00
     15   -16 -2.076644032428E-04 -1.345849581705E-04  0.000000000000E+00  0.000000000000E+00
     15   -17 -3.602467723735E-05 -8.932616758923E-05  0.000000000000E+00  0.000000000000E+00
     15   -18  1.150584901330E-04 -6.856989965175E-06  0.000000000000E+00  0.000000000000E+00
     15   -19  1.144826757425E-04  3.648160918870E-05  0.000000000000E+00  0.000000000000E+00
     15   -20  3.147021856212E-05  6.870984291021E-05  0.000000000000E+00  0.000000000000E+00
     15   -21  3.591676601642E-05  8.346947962639E-05  0.000000000000E+00  0.000000000000E+00
     15   -22  2.387646315622E-05  3.176526306160E-05  0.000000000000E+00  0.000000000000E+00
     15   -23  1.320185773394E-05  4.578882957759E-05  0.000000000000E+00  0.000000000000E+00
     15   -24  8.791931164568E-06  1.864681828377E-05  0.000000000000E+00  0.000000000000E+00
     16    24  5.732952000340E-07  4.238853606961E-07  0.000000000000E+00  0.000000000000E+00
     16    23  1.111271807750E-07  2.710715055377E-07  0.000000000000E+00  0.000000000000E+00
     16    22 -2.936443524752E-08  4.494047175789E-07  0.000000000000E+00  0.000000000000E+00
     16    21 -2.337408170189E-07 -4.310247040451E-08  0.000000000000E+00  0.000000000000E+00
     16    20 -1.662128229082E-07  6.894301516714E-08  0.000000000000E+00  0.000000000000E+00
     16    19 -1.335880899690E-07 -2.400492117749E-07  0.000000000000E+00  0.000000000000E+00
     16    18 -4.659228507674E-08 -7.395417123479E-08  0.000000000000E+00  0.000000000000E+00
     16    17  6.036211275425E-08  2.577950215612E-08  0.000000000000E+00  0.000000000000E+00
     16    16  5.252969882653E-08 -1.538409110839E-07  0.000000000000E+00  0.000000000000E+00
     16    15 -1.507822836984E-07 -1.602425494595E-07  0.000000000000E+00  0.000000000000E+00
     16    14  8.361624632286E-08  2.846371912100E-07  0.000000000000E+00  0.000000000000E+00
     16    13  2.829780583911E-07  2.527628107696E-07  0.000000000000E+00  0.000000000000E+00
     16    12  1.117461964477E-07  7.961378316748E-08  0.000000000000E+00  0.000000000000E+00
     16    11 -3.063486421893E-07 -1.748453448346E-07  0.000000000000E+00  0.000000000000E+00
     16    10 -4.224480103835E-07 -1.008879985127E-07  0.000000000000E+00  0.000000000000E+00
     16     9  4.358419090397E-07  1.069915719785E-06  0.000000000000E+00  0.000000000000E+00
     16     8  1.613794388749E-06  1.547919965668E-06  0.000000000000E+00  0.000000000000E+00
     16     7  8.678911862510E-07 -7.415560079426E-08  0.000000000000E+00  0.000000000000E+00
     16     6 -9.393908061502E-07 -1.306110064697E-06  0.000000000000E+00  0.000000000000E+00
     16     5 -1.809904341140E-06 -1.191553430309E-06  0.000000000000E+00  0.000000000000E+00
     16     4 -8.705868213035E-08  7.591805273398E-07  0.000000000000E+00  0.000000000000E+00
     16     3  4.342284505942E-07  3.493770256250E-07  0.000000000000E+00  0.000000000000E+00
     16     2 -1.355408408178E-07 -5.863054321583E-07  0.000000000000E+00  0.000000000000E+00
     16     1  1.180278560391E-06  6.237241447144E-07  0.000000000000E+00  0.000000000000E+00
     16     0 -1.244560585579E-06 -1.556248142996E-06  0.000000000000E+00  0.000000000000E+00
     16    -1  1.401364136209E-06  2.054148379509E-06  0.000000000000E+00  0.000000000000E+00
     16    -2 -3.770230285507E-06 -3.830674852754E-06  0.000000000000E+00  0.000000000000E+00
     16    -3  1.069384194554E-05  1.037965851179E-05  0.000000000000E+00  0.000000000000E+00
     16    -4 -2.326670102783E-05 -2.322065485933E-05  0.000000000000E+00  0.000000000000E+00
     16    -5  2.110820218074E-05  2.604221217145E-05  0.000000000000E+00  0.000000000000E+00
     16    -6  1.584911098020E-05  2.127238711326E-06  0.000000000000E+00  0.000000000000E+00
     16    -7 -5.510815613327E-05 -3.657732260574E-05  0.000000000000E+00  0.000000000000E+00
     16    -8  7.177082379032E-06  8.950381901770E-06  0.000000000000E+00  0.000000000000E+00
     16    -9  1.404674039091E-04  1.058491179947E-04  0.000000000000E+00  0.000000000000E+00
     16   -10 -1.891101729353E-04 -1.612458958761E-04  0.000000000000E+00  0.000000000000E+00
     16   -11 -1.621829895073E-04 -1.134997946104E-04  0.000000000000E+00  0.000000000000E+00
     16   -12  5.579182061650E-04  4.299972180835E-04  0.000000000000E+00  0.000000000000E+00
     16   -13 -1.805499773455E-04 -1.855851295285E-04  0.000000000000E+00  0.000000000000E+00
     16   -14 -2.797251446956E-04 -7.186590649836E-05  0.000000000000E+00  0.000000000000E+00
     16   -15 -5.966391321176E-05 -1.031881551921E-04  0.000000000000E+00  0.000000000000E+00
     16   -16  1.476331089980E-04  4.305634013314E-05  0.000000000000E+00  0.000000000000E+00
     16   -17  1.946951365299E-04  1.037252418545E-04  0.000000000000E+00  0.000000000000E+00
     16   -18  7.973461546997E-05  9.294635905113E-05  0.000000000000E+00  0.000000000000E+00
     16   -19 -7.394796742972E-05  2.596864643102E-05  0.000000000000E+00  0.000000000000E+00
     16   -20 -1.093144259797E-04 -1.808160911998E-05  0.000000000000E+00  0.000000000000E+00
     16   -21 -3.418182784861E-05 -4.785411557669E-05  0.000000000000E+00  0.000000000000E+00
     16   -22 -2.915146784866E-05 -7.222712962488E-05  0.000000000000E+00  0.000000000000E+00
     16   -23 -2.092593602347E-05 -2.615324711307E-05  0.000000000000E+00  0.000000000000E+00
     16   -24 -1.524330835106E-05 -4.080733064244E-05  0.000000000000E+00  0.000000000000E+00
     17    24 -6.996901994670E-07  8.074169172123E-07  0.000000000000E+00  0.000000000000E+00
     17    23 -7.159193926731E-07 -2.779040524311E-07  0.000000000000E+00  0.000000000000E+00
     17    22 -1.440818580350E-07 -1.957192652796E-07  0.000000000000E+00  0.000000000000E+00
     17    21 -1.620284050330E-07 -4.050266548076E-07  0.000000000000E+00  0.000000000000E+00
     17    20  2.472642048048E-07 -9.820573334122E-08  0.000000000000E+00  0.000000000000E+00
     17    19  1.325561490951E-07 -9.565066529224E-08  0.000000000000E+00  0.000000000000E+00
     17    18  1.081678660425E-07  1.170379118474E-07  0.000000000000E+00  0.000000000000E+00
     17    17  2.376511899663E-08  1.287915632767E-07  0.000000000000E+00  0.000000000000E+00
     17    16  1.471468433766E-07  1.670669787804E-07  0.000000000000E+00  0.000000000000E+00
     17    15 -2.595508683196E-08 -1.253993269403E-08  0.000000000000E+00  0.000000000000E+00
     17    14 -1.447758223700E-08 -4.317879609720E-08  0.000000000000E+00  0.000000000000E+00
     17    13 -2.259197157435E-07 -1.339547024212E-07  0.000000000000E+00  0.000000000000E+00
     17    12 -2.246254071644E-07 -6.638507855380E-08  0.000000000000E+00  0.000000000000E+00
     17    11  1.444234750240E-07  1.038752339543E-07  0.000000000000E+00  0.000000000000E+00
     17    10  2.813923370369E-07 -1.094403744090E-07  0.000000000000E+00  0.000000000000E+00
     17     9 -9.339110372630E-07 -1.260578891478E-06  0.000000000000E+00  0.000000000000E+00
     17     8 -3.827918436451E-07 -3.481509649509E-07  0.000000000000E+00  0.000000000000E+00
     17     7  9.866156633706E-07  1.101023098267E-06  0.000000000000E+00  0.000000000000E+00
     17     6  1.223674993885E-06  1.000734898264E-06  0.000000000000E+00  0.000000000000E+00
     17     5  5.019227773150E-07  9.907759443209E-09  0.000000000000E+00  0.000000000000E+00
     17     4  4.555729121426E-07  1.853304617161E-07  0.000000000000E+00  0.000000000000E+00
     17     3 -7.253865299719E-07 -8.650826170859E-07  0.000000000000E+00  0.000000000000E+00
     17     2 -6.335018430223E-07 -1.993116031265E-07  0.000000000000E+00  0.000000000000E+00
     17     1  3.648385000524E-07  7.808822824730E-07  0.000000000000E+00  0.000000000000E+00
     17     0 -9.570310823550E-07 -4.401173874280E-07  0.000000000000E+00  0.000000000000E+00
     17    -1  9.613877285807E-07  1.413634909861E-06  0.000000000000E+00  0.000000000000E+00
     17    -2 -1.320915537596E-06 -1.848006470108E-06  0.000000000000E+00  0.000000000000E+00
     17    -3  3.454592220638E-06  3.365589076468E-06  0.000000000000E+00  0.000000000000E+00
     17    -4 -1.212051435231E-05 -1.152881826883E-05  0.000000000000E+00  0.000000000000E+00
     17    -5  2.378059836637E-05  2.355882280110E-05  0.000000000000E+00  0.000000000000E+00
     17    -6 -1.622314035363E-05 -2.161145616977E-05  0.000000000000E+00  0.000000000000E+00
     17    -7 -2.457745323010E-05 -1.067159881522E-05  0.000000000000E+00  0.000000000000E+00
     17    -8  5.200437807282E-05  3.607789461358E-05  0.000000000000E+00  0.000000000000E+00
     17    -9  1.218907010607E-05  4.869923504768E-06  0.000000000000E+00  0.000000000000E+00
     17   -10 -1.539962493489E-04 -1.184932665444E-04  0.000000000000E+00  0.000000000000E+00
     17   -11  1.444861491748E-04  1.269736610722E-04  0.000000000000E+00  0.000000000000E+00
     17   -12  2.233518031131E-04  1.623409295902E-04  0.000000000000E+00  0.000000000000E+00
     17   -13 -4.701894129601E-04 -3.626029833766E-04  0.000000000000E+00  0.000000000000E+00
     17   -14  4.227158010409E-05  8.621815732277E-05  0.000000000000E+00  0.000000000000E+00
     17   -15  2.292877307834E-04  5.395529650702E-05  0.000000000000E+00  0.000000000000E+00
     17   -16  1.273419749385E-04  1.178874013242E-04  0.000000000000E+00  0.000000000000E+00
     17   -17 -5.442509280355E-05  1.398470872452E-05  0.000000000000E+00  0.000000000000E+00
     17   -18 -1.534059574764E-04 -5.940317235519E-05  0.000000000000E+00  0.000000000000E+00
     17   -19 -1.063649489993E-04 -8.203043813523E-05  0.000000000000E+00  0.000000000000E+00
     17   -20  2.970872872830E-05 -3.745158029227E-05  0.000000000000E+00  0.000000000000E+00
     17   -21  9.016533124088E-05  1.139174926025E-07  0.000000000000E+00  0.000000000000E+00
     17   -22  2.914029889180E-05  2.554664952323E-05  0.000000000000E+00  0.000000000000E+00
     17   -23  2.440061673120E-05  5.871711246398E-05  0.000000000000E+00  0.000000000000E+00
     17   -24  1.894341827988E-05  2.079503718084E-05  0.000000000000E+00  0.000000000000E+00
     18    24 -1.128043821369E-06  2.484951747918E-07  0.000000000000E+00  0.000000000000E+00
     18    23  2.924789425589E-07 -8.206633620553E-07  0.000000000000E+00  0.000000000000E+00
     18    22  7.380738569111E-07  7.458457267546E-08  0.000000000000E+00  0.000000000000E+00
     18    21  1.293337675139E-07  1.800055035881E-07  0.000000000000E+00  0.000000000000E+00
     18    20  3.230107183166E-07  3.116050491639E-07  0.000000000000E+00  0.000000000000E+00
     18    19 -1.989621022907E-07  2.127417949374E-07  0.000000000000E+00  0.000000000000E+00
     18    18 -6.952705917614E-08  1.223139252381E-07  0.000000000000E+00  0.000000000000E+00
     18    17 -1.309632345070E-07 -9.882488826652E-08  0.000000000000E+00  0.000000000000E+00
     18    16 -1.284939921658E-07 -1.801638365710E-07  0.000000000000E+00  0.000000000000E+00
     18    15 -7.875894880705E-08  1.754595210247E-08  0.000000000000E+00  0.000000000000E+00
     18    14  1.636992531152E-07  9.110415146106E-08  0.000000000000E+00  0.000000000000E+00
     18    13 -3.467653802872E-08 -1.655126056656E-07  0.000000000000E+00  0.000000000000E+00
     18    12  1.095420127002E-08 -4.977457851066E-08  0.000000000000E+00  0.000000000000E+00
     18    11  8.814475293357E-08  1.164563960231E-07  0.000000000000E+00  0.000000000000E+00
     18    10  1.295989747797E-07  1.726046889673E-07  0.000000000000E+00  0.000000000000E+00
     18     9  1.692161219795E-07  3.521630655462E-07  0.000000000000E+00  0.000000000000E+00
     18     8  7.316191894327E-08  1.206099748888E-07  0.000000000000E+00  0.000000000000E+00
     18     7 -1.009787213375E-06 -7.392716565430E-07  0.000000000000E+00  0.000000000000E+00
     18     6 -8.795768309885E-07 -3.193713770795E-07  0.000000000000E+00  0.000000000000E+00
     18     5  3.255224656813E-07  5.485487206484E-07  0.000000000000E+00  0.000000000000E+00
     18     4  8.439091840579E-07  6.576337018533E-07  0.000000000000E+00  0.000000000000E+00
     18     3 -1.920169434521E-07 -4.531488252557E-07  0.000000000000E+00  0.000000000000E+00
     18     2  1.947849856473E-07  3.884681919394E-07  0.000000000000E+00  0.000000000000E+00
     18     1  1.566098497930E-07  5.095795908124E-08  0.000000000000E+00  0.000000000000E+00
     18     0 -5.237741481116E-07 -6.922355466891E-07  0.000000000000E+00  0.000000000000E+00
     18    -1  1.031592840879E-06  5.106147409494E-07  0.000000000000E+00  0.000000000000E+00
     18    -2 -5.380256803723E-07 -1.253525224016E-06  0.000000000000E+00  0.000000000000E+00
     18    -3  1.006445491437E-06  1.353080994455E-06  0.000000000000E+00  0.000000000000E+00
     18    -4 -3.709919564308E-06 -3.452831764723E-06  0.000000000000E+00  0.000000000000E+00
     18    -5  1.332297309946E-05  1.247531889369E-05  0.000000000000E+00  0.000000000000E+00
     18    -6 -2.363680409533E-05 -2.339419201947E-05  0.000000000000E+00  0.000000000000E+00
     18    -7  1.044058485860E-05  1.641686799309E-05  0.000000000000E+00  0.000000000000E+00
     18    -8  3.166018526214E-05  1.767746769820E-05  0.000000000000E+00  0.000000000000E+00
     18    -9 -4.690620956662E-05 -3.391827754317E-05  0.000000000000E+00  0.000000000000E+00
     18   -10 -3.311648122330E-05 -2.048091813191E-05  0.000000000000E+00  0.000000000000E+00
     18   -11  1.588514337214E-04  1.243926995960E-04  0.000000000000E+00  0.000000000000E+00
     18   -12 -9.286949035764E-05 -8.676282964772E-05  0.000000000000E+00  0.000000000000E+00
     18   -13 -2.615504946031E-04 -1.930735056027E-04  0.000000000000E+00  0.000000000000E+00
     18   -14  3.715685620389E-04  2.883347117484E-04  0.000000000000E+00  0.000000000000E+00
