------ Plasma information from VMEC ----
     12    -9  3.965654848141E-07  6.618538621097E-07  0.000000000000E+00  0.000000000000E+00
     12   -10 -1.075426764581E-07 -3.849000647925E-07  0.000000000000E+00  0.000000000000E+00
     12   -11  6.840733072394E-07  2.006624714692E-07  0.000000000000E+00  0.000000000000E+00
     12   -12  5.117876342460E-07  2.169263490701E-07  0.000000000000E+00  0.000000000000E+00
     12   -13 -4.729824514041E-07  7.066206734757E-08  0.000000000000E+00  0.000000000000E+00
     12   -14 -3.212857038203E-07  4.793332529442E-07  0.000000000000E+00  0.000000000000E+00
     12   -15  9.327638107116E-08  7.491766295291E-08  0.000000000000E+00  0.000000000000E+00
     12   -16  4.070082940592E-07 -7.857511577870E-07  0.000000000000E+00  0.000000000000E+00
     12   -17  6.278732367500E-07 -5.276257569357E-07  0.000000000000E+00  0.000000000000E+00
     12   -18 -2.933813789425E-07  8.425454494003E-07  0.000000000000E+00  0.000000000000E+00
     12   -19 -1.487206005767E-06  1.241072120681E-06  0.000000000000E+00  0.000000000000E+00
     12   -20 -4.604049639765E-07  3.484929873268E-08  0.000000000000E+00  0.000000000000E+00
     12   -21  1.807457646653E-06 -1.512866746312E-06  0.000000000000E+00  0.000000000000E+00
     12   -22  1.794616491670E-06 -1.258302270356E-06  0.000000000000E+00  0.000000000000E+00
     12   -23 -7.246329512686E-07  1.336373836313E-06  0.000000000000E+00  0.000000000000E+00
     12   -24 -3.186470625204E-06  3.155494130811E-06  0.000000000000E+00  0.000000000000E+00
     13    24  2.075906099729E-05 -4.234244984953E-06  0.000000000000E+00  0.000000000000E+00
     13    23  5.214323756437E-05  3.495278301403E-05  0.000000000000E+00  0.000000000000E+00
     13    22  2.974781976446E-05  9.582371171800E-06  0.000000000000E+00  0.000000000000E+00
     13    21 -4.116327254317E-05  1.682715692311E-05  0.000000000000E+00  0.000000000000E+00
     13    20  2.875402965606E-05 -2.086318454887E-04  0.000000000000E+00  0.000000000000E+00
     13    19 -7.698341242435E-05  1.730047862575E-04  0.000000000000E+00  0.000000000000E+00
     13    18 -3.800008090314E-05 -2.014911334042E-04  0.000000000000E+00  0.000000000000E+00
     13    17  1.916459198881E-04  1.169670131552E-04  0.000000000000E+00  0.000000000000E+00
     13    16 -6.324181090297E-04 -4.034858638185E-04  0.000000000000E+00  0.000000000000E+00
     13    15  5.918668830918E-04  3.930143522642E-04  0.000000000000E+00  0.000000000000E+00
     13    14 -4.668165343443E-04 -3.626220507957E-04  0.000000000000E+00  0.000000000000E+00
     13    13 -1.774806975272E-04 -1.631849766363E-04  0.000000000000E+00  0.000000000000E+00
     13    12  7.505479724479E-04  6.819680734956E-04  0.000000000000E+00  0.000000000000E+00
     13    11 -4.927819156482E-04 -4.298358784393E-04  0.000000000000E+00  0.000000000000E+00
     13    10  1.034661337940E-04  6.330533293418E-05  0.000000000000E+00  0.000000000000E+00
     13     9  1.447632935178E-04  1.456179597759E-04  0.000000000000E+00  0.000000000000E+00
     13     8 -3.025978893507E-04 -2.771450121837E-04  0.000000000000E+00  0.000000000000E+00
     13     7  2.020740973490E-04  1.815322400959E-04  0.000000000000E+00  0.000000000000E+00
     13     6  3.537600731979E-05  4.002782115660E-05  0.000000000000E+00  0.000000000000E+00
     13     5 -1.259457777708E-04 -1.229790223515E-04  0.000000000000E+00  0.000000000000E+00
     13     4  4.690992225013E-05  4.459619652617E-05  0.000000000000E+00  0.000000000000E+00
     13     3  2.273906546639E-05  2.212594268335E-05  0.000000000000E+00  0.000000000000E+00
     13     2 -1.776734128278E-05 -1.761132074160E-05  0.000000000000E+00  0.000000000000E+00
     13     1 -1.860120878045E-06 -4.214780999675E-07  0.000000000000E+00  0.000000000000E+00
     13     0  2.716879628876E-06  1.581565153666E-06  0.000000000000E+00  0.000000000000E+00
     13    -1  2.122327665926E-06  4.582498579169E-06  0.000000000000E+00  0.000000000000E+00
     13    -2 -1.450199498486E-06 -2.125599772216E-06  0.000000000000E+00  0.000000000000E+00
     13    -3  2.185116630941E-06  3.918849615248E-06  0.000000000000E+00  0.000000000000E+00
     13    -4 -8.585999461913E-07  6.526881985018E-07  0.000000000000E+00  0.000000000000E+00
     13    -5  1.008249214546E-06  1.449221951471E-06  0.000000000000E+00  0.000000000000E+00
     13    -6  9.037718819162E-07  2.135298354054E-06  0.000000000000E+00  0.000000000000E+00
     13    -7 -1.094098962836E-07 -6.086100735203E-08  0.000000000000E+00  0.000000000000E+00
     13    -8 -1.024331476449E-07  2.457848084801E-07  0.000000000000E+00  0.000000000000E+00
     13    -9  3.738573571947E-07  7.408478593745E-08  0.000000000000E+00  0.000000000000E+00
     13   -10 -2.086837433147E-07 -5.741800506589E-07  0.000000000000E+00  0.000000000000E+00
     13   -11 -8.214877251928E-08 -5.830307278269E-07  0.000000000000E+00  0.000000000000E+00
     13   -12  9.545921767802E-08 -8.939631148680E-09  0.000000000000E+00  0.000000000000E+00
     13   -13 -2.193980569107E-07  5.122851381878E-07  0.000000000000E+00  0.000000000000E+00
     13   -14 -3.382005019972E-07  5.027394905376E-07  0.000000000000E+00  0.000000000000E+00
     13   -15  2.294249183972E-08 -2.199510892768E-07  0.000000000000E+00  0.000000000000E+00
     13   -16  6.217679927512E-07 -1.011813628841E-06  0.000000000000E+00  0.000000000000E+00
     13   -17  6.758697638451E-07 -3.812051801342E-07  0.000000000000E+00  0.000000000000E+00
     13   -18 -5.447485312384E-07  1.057019053981E-06  0.000000000000E+00  0.000000000000E+00
     13   -19 -1.676804701562E-06  1.087089269133E-06  0.000000000000E+00  0.000000000000E+00
     13   -20 -8.823274917649E-08 -8.488154479827E-07  0.000000000000E+00  0.000000000000E+00
     13   -21  2.478792855409E-06 -1.956695989982E-06  0.000000000000E+00  0.000000000000E+00
     13   -22  1.442266562987E-06 -4.932680148663E-07  0.000000000000E+00  0.000000000000E+00
     13   -23 -2.303614083761E-06  2.206653702077E-06  0.000000000000E+00  0.000000000000E+00
     13   -24 -3.837821908697E-06  2.492000467598E-06  0.000000000000E+00  0.000000000000E+00
     14    24  1.194267595201E-05  1.783201268897E-05  0.000000000000E+00  0.000000000000E+00
     14    23  3.800294061731E-05  3.095111703032E-05  0.000000000000E+00  0.000000000000E+00
     14    22 -5.564708105366E-05  6.513966508765E-05  0.000000000000E+00  0.000000000000E+00
     14    21  3.505574441406E-05 -1.452490930063E-04  0.000000000000E+00  0.000000000000E+00
     14    20  1.149306087443E-05  2.185864333340E-04  0.000000000000E+00  0.000000000000E+00
     14    19 -4.149117874055E-05 -8.454587537404E-05  0.000000000000E+00  0.000000000000E+00
     14    18  3.180084858480E-04  1.861662436859E-04  0.000000000000E+00  0.000000000000E+00
     14    17 -4.269131878018E-04 -2.396035586876E-04  0.000000000000E+00  0.000000000000E+00
     14    16  5.313293017204E-04  3.837407255124E-04  0.000000000000E+00  0.000000000000E+00
     14    15 -1.172729393787E-04 -8.402353877590E-05  0.000000000000E+00  0.000000000000E+00
     14    14 -3.557452964631E-04 -3.084798490593E-04  0.000000000000E+00  0.000000000000E+00
     14    13  4.450056526986E-04  3.857783954740E-04  0.000000000000E+00  0.000000000000E+00
     14    12 -3.685570701346E-04 -3.301524957398E-04  0.000000000000E+00  0.000000000000E+00
     14    11  3.375108223494E-05  2.144240076471E-05  0.000000000000E+00  0.000000000000E+00
     14    10  2.770611443674E-04  2.732005935137E-04  0.000000000000E+00  0.000000000000E+00
     14     9 -1.796849815228E-04 -1.759329064749E-04  0.000000000000E+00  0.000000000000E+00
     14     8 -6.196904942843E-05 -6.061337440570E-05  0.000000000000E+00  0.000000000000E+00
     14     7  7.998795349277E-05  8.072001792166E-05  0.000000000000E+00  0.000000000000E+00
     14     6  2.535889114823E-05  2.218278359164E-05  0.000000000000E+00  0.000000000000E+00
     14     5 -4.697366208647E-05 -4.399521969508E-05  0.000000000000E+00  0.000000000000E+00
     14     4  3.495796842131E-06  2.282926545156E-06  0.000000000000E+00  0.000000000000E+00
     14     3  1.628537754669E-05  1.596268774765E-05  0.000000000000E+00  0.000000000000E+00
     14     2 -5.576903979991E-06 -4.767837291244E-06  0.000000000000E+00  0.000000000000E+00
     14     1 -1.287584668397E-06 -1.565184073450E-06  0.000000000000E+00  0.000000000000E+00
     14     0  4.486247792199E-07  1.004062145995E-06  0.000000000000E+00  0.000000000000E+00
     14    -1  2.082681243596E-06  2.674568499168E-06  0.000000000000E+00  0.000000000000E+00
     14    -2 -9.776115042737E-07 -4.432834344043E-07  0.000000000000E+00  0.000000000000E+00
     14    -3  2.079759911940E-06  2.902521736695E-06  0.000000000000E+00  0.000000000000E+00
     14    -4  2.926790397371E-07  1.257299448202E-06  0.000000000000E+00  0.000000000000E+00
     14    -5 -1.380622336673E-07  4.504744283848E-07  0.000000000000E+00  0.000000000000E+00
     14    -6  1.508570372117E-06  1.544598742967E-06  0.000000000000E+00  0.000000000000E+00
     14    -7  2.654255131217E-07  3.821703671547E-07  0.000000000000E+00  0.000000000000E+00
     14    -8 -1.904698172191E-07 -1.506698789992E-07  0.000000000000E+00  0.000000000000E+00
     14    -9  1.998377824864E-07  3.347099105444E-07  0.000000000000E+00  0.000000000000E+00
     14   -10  1.139663977156E-07 -3.138939696242E-07  0.000000000000E+00  0.000000000000E+00
     14   -11  3.887412320156E-08 -5.890536056464E-07  0.000000000000E+00  0.000000000000E+00
     14   -12  1.476267847130E-07  1.786792029604E-07  0.000000000000E+00  0.000000000000E+00
     14   -13 -3.129824613626E-07  6.601872798450E-07  0.000000000000E+00  0.000000000000E+00
     14   -14 -5.132280655246E-07  3.604788446995E-07  0.000000000000E+00  0.000000000000E+00
     14   -15  2.582439221897E-07 -4.722554156740E-07  0.000000000000E+00  0.000000000000E+00
     14   -16  8.587566531917E-07 -8.503833602477E-07  0.000000000000E+00  0.000000000000E+00
     14   -17  3.933820566596E-07  7.462198519150E-08  0.000000000000E+00  0.000000000000E+00
     14   -18 -1.037719890802E-06  1.519482471041E-06  0.000000000000E+00  0.000000000000E+00
     14   -19 -1.656138064195E-06  8.317191588994E-07  0.000000000000E+00  0.000000000000E+00
     14   -20  6.804881388549E-07 -1.456716461637E-06  0.000000000000E+00  0.000000000000E+00
     14   -21  3.287854971446E-06 -1.743206470542E-06  0.000000000000E+00  0.000000000000E+00
     14   -22  1.029571956359E-06  8.056854294943E-07  0.000000000000E+00  0.000000000000E+00
     14   -23 -3.705848555094E-06  2.586057794347E-06  0.000000000000E+00  0.000000000000E+00
     14   -24 -3.755898773332E-06  6.880462999866E-07  0.000000000000E+00  0.000000000000E+00
     15    24  4.581265946462E-05 -5.040076429803E-06  0.000000000000E+00  0.000000000000E+00
     15    23 -2.100562916236E-05  7.635164397765E-05  0.000000000000E+00  0.000000000000E+00
     15    22 -2.440774790446E-06 -1.765585593726E-04  0.000000000000E+00  0.000000000000E+00
     15    21 -1.499633891415E-05  9.481500513141E-05  0.000000000000E+00  0.000000000000E+00
     15    20 -1.309451336329E-04 -1.100315938849E-04  0.000000000000E+00  0.000000000000E+00
     15    19  2.463109277776E-04  1.156025907331E-04  0.000000000000E+00  0.000000000000E+00
     15    18 -4.327313738458E-04 -2.735671714849E-04  0.000000000000E+00  0.000000000000E+00
     15    17  2.739765619240E-04  1.893105125428E-04  0.000000000000E+00  0.000000000000E+00
     15    16  1.413688033314E-05  1.256330719358E-05  0.000000000000E+00  0.000000000000E+00
     15    15 -2.971999462442E-04 -2.495950709679E-04  0.000000000000E+00  0.000000000000E+00
     15    14  4.478514900566E-04  3.997354031268E-04  0.000000000000E+00  0.000000000000E+00
     15    13 -2.114775532971E-04 -1.825803250113E-04  0.000000000000E+00  0.000000000000E+00
     15    12 -8.584476690154E-05 -9.487981503190E-05  0.000000000000E+00  0.000000000000E+00
     15    11  1.644903173793E-04  1.582234607071E-04  0.000000000000E+00  0.000000000000E+00
     15    10 -1.168050685877E-04 -1.060025729697E-04  0.000000000000E+00  0.000000000000E+00
     15     9  3.668325739482E-05  2.898468644031E-05  0.000000000000E+00  0.000000000000E+00
     15     8  4.749302360268E-05  4.922555062316E-05  0.000000000000E+00  0.000000000000E+00
     15     7 -6.933626075647E-05 -6.818950754327E-05  0.000000000000E+00  0.000000000000E+00
     15     6  1.836848049712E-05  1.833311669153E-05  0.000000000000E+00  0.000000000000E+00
     15     5  2.076864271319E-05  2.011725988067E-05  0.000000000000E+00  0.000000000000E+00
     15     4 -1.461422728178E-05 -1.512427204692E-05  0.000000000000E+00  0.000000000000E+00
     15     3 -2.128847151136E-06 -8.574995884675E-07  0.000000000000E+00  0.000000000000E+00
     15     2  4.568529890707E-06  3.235842127761E-06  0.000000000000E+00  0.000000000000E+00
     15     1 -4.011447859497E-07  9.294019438401E-07  0.000000000000E+00  0.000000000000E+00
     15     0 -1.135668382232E-06 -1.730009426709E-06  0.000000000000E+00  0.000000000000E+00
     15    -1  1.299621370421E-06  1.760681625900E-06  0.000000000000E+00  0.000000000000E+00
     15    -2 -6.632015309549E-07  2.382691791106E-07  0.000000000000E+00  0.000000000000E+00
     15    -3  1.213325146721E-06  1.203840193468E-06  0.000000000000E+00  0.000000000000E+00
     15    -4  5.263686744000E-07  1.676543043904E-06  0.000000000000E+00  0.000000000000E+00
     15    -5  1.608626349044E-07 -1.409921708628E-07  0.000000000000E+00  0.000000000000E+00
     15    -6  5.742369909793E-07  6.445013412445E-07  0.000000000000E+00  0.000000000000E+00
     15    -7  2.544703685382E-07 -2.696921365743E-08  0.000000000000E+00  0.000000000000E+00
     15    -8 -3.507100310740E-07 -1.153333643255E-07  0.000000000000E+00  0.000000000000E+00
     15    -9 -4.009066614145E-07 -1.227454920709E-07  0.000000000000E+00  0.000000000000E+00
     15   -10  6.168710726571E-08 -4.273658220161E-07  0.000000000000E+00  0.000000000000E+00
     15   -11  4.719675765231E-07 -2.583113965764E-07  0.000000000000E+00  0.000000000000E+00
     15   -12  1.842086093408E-07  3.704567850906E-07  0.000000000000E+00  0.000000000000E+00
     15   -13 -6.808917324685E-07  6.116379823690E-07  0.000000000000E+00  0.000000000000E+00
     15   -14 -4.999104663638E-07 -3.481524715456E-08  0.000000000000E+00  0.000000000000E+00
     15   -15  6.982587437574E-07 -7.830028479564E-07  0.000000000000E+00  0.000000000000E+00
     15   -16  1.058459649747E-06 -7.740484103204E-07  0.000000000000E+00  0.000000000000E+00
     15   -17 -1.139838448748E-07  5.053881460046E-07  0.000000000000E+00  0.000000000000E+00
     15   -18 -1.616771772409E-06  1.405283220923E-06  0.000000000000E+00  0.000000000000E+00
     15   -19 -1.453342238050E-06  2.709216552079E-08  0.000000000000E+00  0.000000000000E+00
     15   -20  1.378907208187E-06 -2.075059313334E-06  0.000000000000E+00  0.000000000000E+00
     15   -21  3.433123882857E-06 -1.009956916791E-06  0.000000000000E+00  0.000000000000E+00
     15   -22 -4.462343425308E-08  2.128062002251E-06  0.000000000000E+00  0.000000000000E+00
     15   -23 -4.906422066280E-06  2.111657585241E-06  0.000000000000E+00  0.000000000000E+00
     15   -24 -2.616036782539E-06 -1.102198393655E-06  0.000000000000E+00  0.000000000000E+00
     16    24 -1.195637305580E-05  1.012366854378E-04  0.000000000000E+00  0.000000000000E+00
     16    23  2.370376718797E-05 -9.577964194349E-05  0.000000000000E+00  0.000000000000E+00
     16    22  4.640662699191E-05  1.059040463162E-04  0.000000000000E+00  0.000000000000E+00
     16    21 -1.159559386310E-04 -6.035031674570E-05  0.000000000000E+00  0.000000000000E+00
     16    20  2.879688964864E-04  1.537252211263E-04  0.000000000000E+00  0.000000000000E+00
     16    19 -2.886682567244E-04 -1.734759382640E-04  0.000000000000E+00  0.000000000000E+00
     16    18  1.761527379315E-04  1.291916637482E-04  0.000000000000E+00  0.000000000000E+00
     16    17  1.182350178334E-04  9.379524066308E-05  0.000000000000E+00  0.000000000000E+00
     16    16 -3.634012956513E-04 -3.112975476198E-04  0.000000000000E+00  0.000000000000E+00
     16    15  2.845788675529E-04  2.450929396853E-04  0.000000000000E+00  0.000000000000E+00
     16    14 -8.895814593080E-05 -7.210743631211E-05  0.000000000000E+00  0.000000000000E+00
     16    13 -9.389903891754E-05 -9.293083014914E-05  0.000000000000E+00  0.000000000000E+00
     16    12  1.834211289905E-04  1.762754324960E-04  0.000000000000E+00  0.000000000000E+00
     16    11 -9.770877803744E-05 -9.174257790355E-05  0.000000000000E+00  0.000000000000E+00
     16    10 -3.477488172569E-05 -3.861853110747E-05  0.000000000000E+00  0.000000000000E+00
     16     9  5.139282142270E-05  5.445481608331E-05  0.000000000000E+00  0.000000000000E+00
     16     8  9.660931825342E-06  6.913639608354E-06  0.000000000000E+00  0.000000000000E+00
     16     7 -2.718661821183E-05 -2.564162871833E-05  0.000000000000E+00  0.000000000000E+00
     16     6 -1.287805527971E-06 -6.953390840528E-07  0.000000000000E+00  0.000000000000E+00
     16     5  1.465869075079E-05  1.305993164022E-05  0.000000000000E+00  0.000000000000E+00
     16     4 -4.926642579641E-06 -3.487335682807E-06  0.000000000000E+00  0.000000000000E+00
     16     3 -2.453230090070E-06 -3.523913495647E-06  0.000000000000E+00  0.000000000000E+00
     16     2  1.628257950997E-06  2.320790996228E-06  0.000000000000E+00  0.000000000000E+00
     16     1  4.650516899472E-07  5.358825544933E-07  0.000000000000E+00  0.000000000000E+00
     16     0 -4.811195858013E-07 -7.059335770538E-07  0.000000000000E+00  0.000000000000E+00
     16    -1  7.099617834369E-07  1.230239023739E-06  0.000000000000E+00  0.000000000000E+00
     16    -2  2.872836034450E-07  4.142162834607E-07  0.000000000000E+00  0.000000000000E+00
     16    -3 -1.541447629753E-07  5.267749210920E-07  0.000000000000E+00  0.000000000000E+00
     16    -4  9.622992438228E-07  1.110516484721E-06  0.000000000000E+00  0.000000000000E+00
     16    -5  2.929982487522E-07  1.600793016683E-07  0.000000000000E+00  0.000000000000E+00
     16    -6  2.715960688314E-07 -1.131388346055E-07  0.000000000000E+00  0.000000000000E+00
     16    -7  1.093198901385E-07  2.324371821791E-07  0.000000000000E+00  0.000000000000E+00
     16    -8 -2.941072094007E-07  8.951645056450E-08  0.000000000000E+00  0.000000000000E+00
     16    -9 -3.334812617224E-07 -2.380987836653E-07  0.000000000000E+00  0.000000000000E+00
     16   -10  1.935753512571E-07 -4.322529248649E-07  0.000000000000E+00  0.000000000000E+00
     16   -11  5.709595054296E-07 -1.215036140942E-07  0.000000000000E+00  0.000000000000E+00
     16   -12 -1.002370885379E-07  6.038026124369E-07  0.000000000000E+00  0.000000000000E+00
     16   -13 -8.893149410044E-07  5.974633334800E-07  0.000000000000E+00  0.000000000000E+00
     16   -14 -3.183075379992E-07 -2.618075836493E-07  0.000000000000E+00  0.000000000000E+00
     16   -15  1.133156787102E-06 -9.047773531740E-07  0.000000000000E+00  0.000000000000E+00
     16   -16  1.113918372540E-06 -1.809508456246E-07  0.000000000000E+00  0.000000000000E+00
     16   -17 -7.014925043967E-07  1.084165644031E-06  0.000000000000E+00  0.000000000000E+00
     16   -18 -1.869486367796E-06  1.125319724462E-06  0.000000000000E+00  0.000000000000E+00
     16   -19 -6.341129930342E-07 -8.113230202494E-07  0.000000000000E+00  0.000000000000E+00
     16   -20  2.278617209062E-06 -2.033415522885E-06  0.000000000000E+00  0.000000000000E+00
     16   -21  3.033215240081E-06  2.801949205001E-07  0.000000000000E+00  0.000000000000E+00
     16   -22 -1.514383494898E-06  2.765512663231E-06  0.000000000000E+00  0.000000000000E+00
     16   -23 -5.635585567745E-06  9.698982539748E-07  0.000000000000E+00  0.000000000000E+00
     16   -24 -1.059109655765E-06 -3.458810190271E-06  0.000000000000E+00  0.000000000000E+00
     17    24 -1.554251403169E-05 -1.061220871534E-04  0.000000000000E+00  0.000000000000E+00
     17    23  4.355245809107E-05  5.332192840627E-05  0.000000000000E+00  0.000000000000E+00
     17    22 -1.630685849762E-04 -8.122576568317E-05  0.000000000000E+00  0.000000000000E+00
     17    21  2.207267691109E-04  1.085587699523E-04  0.000000000000E+00  0.000000000000E+00
     17    20 -2.284967760967E-04 -1.470253410309E-04  0.000000000000E+00  0.000000000000E+00
     17    19  3.396208625268E-05  2.362528783314E-05  0.000000000000E+00  0.000000000000E+00
     17    18  1.966380484615E-04  1.576082220157E-04  0.000000000000E+00  0.000000000000E+00
     17    17 -2.605911536352E-04 -2.164880144402E-04  0.000000000000E+00  0.000000000000E+00
     17    16  2.016658035539E-04  1.752093001591E-04  0.000000000000E+00  0.000000000000E+00
     17    15 -1.859215085855E-05 -1.193140588310E-05  0.000000000000E+00  0.000000000000E+00
     17    14 -1.377256511108E-04 -1.332143758618E-04  0.000000000000E+00  0.000000000000E+00
     17    13  1.248256508769E-04  1.177460159876E-04  0.000000000000E+00  0.000000000000E+00
     17    12 -3.413461626837E-05 -2.850780920548E-05  0.000000000000E+00  0.000000000000E+00
     17    11 -2.293263393856E-05 -2.594560058990E-05  0.000000000000E+00  0.000000000000E+00
     17    10  4.007458657650E-05  4.051985360226E-05  0.000000000000E+00  0.000000000000E+00
     17     9 -2.970135343406E-05 -2.958720230749E-05  0.000000000000E+00  0.000000000000E+00
     17     8  1.793202200475E-06  1.967129124053E-06  0.000000000000E+00  0.000000000000E+00
     17     7  1.543880537713E-05  1.568158480522E-05  0.000000000000E+00  0.000000000000E+00
     17     6 -9.899371366563E-06 -1.097929386782E-05  0.000000000000E+00  0.000000000000E+00
     17     5 -2.117026183325E-06 -5.922254714107E-07  0.000000000000E+00  0.000000000000E+00
     17     4  4.581640060470E-06  3.175164788954E-06  0.000000000000E+00  0.000000000000E+00
     17     3 -1.116144914824E-06 -3.374947069610E-07  0.000000000000E+00  0.000000000000E+00
     17     2 -8.782821375315E-07 -9.161295132412E-07  0.000000000000E+00  0.000000000000E+00
     17     1  6.684803235911E-07  3.804695257540E-07  0.000000000000E+00  0.000000000000E+00
     17     0 -4.921011503613E-07  8.819678393219E-08  0.000000000000E+00  0.000000000000E+00
     17    -1  7.712525861967E-07  2.301939734278E-07  0.000000000000E+00  0.000000000000E+00
     17    -2  4.978308756597E-08  8.814538353575E-07  0.000000000000E+00  0.000000000000E+00
     17    -3 -3.759823878345E-08 -4.026534069736E-08  0.000000000000E+00  0.000000000000E+00
     17    -4  3.838911848297E-07  6.843604577368E-07  0.000000000000E+00  0.000000000000E+00
     17    -5  2.921331093084E-07 -2.813034954170E-07  0.000000000000E+00  0.000000000000E+00
     17    -6  1.947358728019E-07 -1.049771722254E-07  0.000000000000E+00  0.000000000000E+00
     17    -7 -3.516147160823E-07  1.433462003200E-07  0.000000000000E+00  0.000000000000E+00
     17    -8 -3.911670654514E-07  5.457227539785E-08  0.000000000000E+00  0.000000000000E+00
     17    -9  6.681384343997E-08 -1.487759098512E-07  0.000000000000E+00  0.000000000000E+00
     17   -10  5.067709580638E-07 -4.456091137677E-07  0.000000000000E+00  0.000000000000E+00
     17   -11  3.241022343519E-07 -3.928661539759E-08  0.000000000000E+00  0.000000000000E+00
     17   -12 -4.173314690243E-07  6.187021081384E-07  0.000000000000E+00  0.000000000000E+00
     17   -13 -9.101059631918E-07  3.970831844370E-07  0.000000000000E+00  0.000000000000E+00
     17   -14 -1.122216395002E-08 -7.623212217776E-07  0.000000000000E+00  0.000000000000E+00
     17   -15  1.426079156154E-06 -9.086260210873E-07  0.000000000000E+00  0.000000000000E+00
     17   -16  7.914420342723E-07  3.564897968617E-07  0.000000000000E+00  0.000000000000E+00
     17   -17 -1.514932424043E-06  1.259507103333E-06  0.000000000000E+00  0.000000000000E+00
     17   -18 -1.984612881091E-06  2.551000032647E-07  0.000000000000E+00  0.000000000000E+00
     17   -19  4.201034353142E-07 -1.565834246801E-06  0.000000000000E+00  0.000000000000E+00
     17   -20  2.909156210195E-06 -1.314832116848E-06  0.000000000000E+00  0.000000000000E+00
     17   -21  2.035488226094E-06  1.388701137457E-06  0.000000000000E+00  0.000000000000E+00
     17   -22 -2.702775902900E-06  2.750726325303E-06  0.000000000000E+00  0.000000000000E+00
     17   -23 -4.977489007261E-06 -1.390078095685E-06  0.000000000000E+00  0.000000000000E+00
     17   -24  1.011255476601E-06 -3.455196986153E-06  0.000000000000E+00  0.000000000000E+00
     18    24  8.077720190453E-05  5.735631183033E-05  0.000000000000E+00  0.000000000000E+00
     18    23 -1.359254911864E-04 -5.450511116126E-05  0.000000000000E+00  0.000000000000E+00
     18    22  1.991728931758E-04  1.067054522661E-04  0.000000000000E+00  0.000000000000E+00
     18    21 -1.209503370230E-04 -7.605690405583E-05  0.000000000000E+00  0.000000000000E+00
     18    20 -3.775031199743E-05 -2.650581147585E-05  0.000000000000E+00  0.000000000000E+00
     18    19  1.798324088221E-04  1.410899125371E-04  0.000000000000E+00  0.000000000000E+00
     18    18 -2.342791816487E-04 -1.992573927183E-04  0.000000000000E+00  0.000000000000E+00
     18    17  1.145380370816E-04  9.811950269068E-05  0.000000000000E+00  0.000000000000E+00
     18    16  4.381665591868E-05  4.474448999573E-05  0.000000000000E+00  0.000000000000E+00
     18    15 -1.094421231696E-04 -1.045489585680E-04  0.000000000000E+00  0.000000000000E+00
     18    14  9.064109312481E-05  8.612726124064E-05  0.000000000000E+00  0.000000000000E+00
     18    13 -2.435534412965E-05 -2.044418084153E-05  0.000000000000E+00  0.000000000000E+00
     18    12 -3.436429678089E-05 -3.811276467111E-05  0.000000000000E+00  0.000000000000E+00
     18    11  3.275165193904E-05  3.622274338552E-05  0.000000000000E+00  0.000000000000E+00
     18    10  4.938688758761E-06  2.542219163571E-06  0.000000000000E+00  0.000000000000E+00
     18     9 -1.577070434739E-05 -1.562666621816E-05  0.000000000000E+00  0.000000000000E+00
     18     8 -1.569208422073E-06  3.265398798813E-07  0.000000000000E+00  0.000000000000E+00
     18     7  1.076285354098E-05  8.355592466337E-06  0.000000000000E+00  0.000000000000E+00
     18     6 -4.103685663141E-06 -2.150803826809E-06  0.000000000000E+00  0.000000000000E+00
     18     5 -2.243113744716E-06 -3.452773830575E-06  0.000000000000E+00  0.000000000000E+00
     18     4  2.019752618453E-06  2.367328061207E-06  0.000000000000E+00  0.000000000000E+00
     18     3 -2.045479955886E-07  1.588386387949E-07  0.000000000000E+00  0.000000000000E+00
     18     2 -4.551756281624E-08 -5.976699382243E-07  0.000000000000E+00  0.000000000000E+00
     18     1 -2.479383158899E-07  4.022961349692E-07  0.000000000000E+00  0.000000000000E+00
     18     0  4.154004075230E-07 -1.584481619337E-07  0.000000000000E+00  0.000000000000E+00
     18    -1 -1.357118243235E-07  2.519798872559E-07  0.000000000000E+00  0.000000000000E+00
     18    -2  3.382737109903E-07  4.609998829836E-07  0.000000000000E+00  0.000000000000E+00
     18    -3  2.881448005326E-08  3.729754923578E-07  0.000000000000E+00  0.000000000000E+00
     18    -4  1.279618782910E-07 -6.748538615261E-08  0.000000000000E+00  0.000000000000E+00
     18    -5  3.484281460115E-07 -1.804794175006E-07  0.000000000000E+00  0.000000000000E+00
     18    -6  1.360436820097E-07  6.779342434223E-08  0.000000000000E+00  0.000000000000E+00
     18    -7 -4.622550289814E-07  1.854248757379E-07  0.000000000000E+00  0.000000000000E+00
     18    -8 -4.764638692925E-07  1.138509843193E-08  0.000000000000E+00  0.000000000000E+00
     18    -9  3.651995346710E-07 -2.871082659815E-07  0.000000000000E+00  0.000000000000E+00
     18   -10  6.358461363431E-07 -2.571285351489E-07  0.000000000000E+00  0.000000000000E+00
     18   -11  6.658331150567E-08  2.315873984400E-07  0.000000000000E+00  0.000000000000E+00
     18   -12 -7.003437382367E-07  7.382969605762E-07  0.000000000000E+00  0.000000000000E+00
     18   -13 -7.545612269362E-07  6.524442122744E-08  0.000000000000E+00  0.000000000000E+00
     18   -14  4.995363315201E-07 -9.246030371374E-07  0.000000000000E+00  0.000000000000E+00
     18   -15  1.639252065993E-06 -4.723921246794E-07  0.000000000000E+00  0.000000000000E+00
