------ Plasma information from VMEC ----
     12    -9 -1.909723220426E-05 -9.520014528123E-06  0.000000000000E+00  0.000000000000E+00
     12   -10 -8.303373809058E-06 -1.535846869099E-06  0.000000000000E+00  0.000000000000E+00
     12   -11  2.358294110600E-05  1.153634570642E-05  0.000000000000E+00  0.000000000000E+00
     12   -12 -2.905331702976E-06 -1.110051690035E-05  0.000000000000E+00  0.000000000000E+00
     12   -13 -3.058522464591E-06 -2.634468185230E-06  0.000000000000E+00  0.000000000000E+00
     12   -14 -2.280347490219E-06  1.936151527011E-05  0.000000000000E+00  0.000000000000E+00
     12   -15 -2.576458519977E-05 -1.072507531355E-05  0.000000000000E+00  0.000000000000E+00
     12   -16  3.151562298686E-05 -2.032594239640E-05  0.000000000000E+00  0.000000000000E+00
     12   -17  4.587282516537E-05  1.966478159048E-05  0.000000000000E+00  0.000000000000E+00
     12   -18 -7.855745532212E-05  1.857055641666E-05  0.000000000000E+00  0.000000000000E+00
     12   -19 -5.016304429537E-05 -2.258201342619E-05  0.000000000000E+00  0.000000000000E+00
     12   -20  1.270891753032E-04 -1.217288186612E-05  0.000000000000E+00  0.000000000000E+00
     12   -21  2.845213075793E-05  1.721314241657E-05  0.000000000000E+00  0.000000000000E+00
     12   -22 -1.474150417416E-04  3.706204517799E-06  0.000000000000E+00  0.000000000000E+00
     12   -23  4.900748503462E-06  5.728676397213E-06  0.000000000000E+00  0.000000000000E+00
     12   -24  1.185686344112E-04 -1.898207627356E-06  0.000000000000E+00  0.000000000000E+00
     13    24 -1.762802787806E-04 -1.986397707911E-04  0.000000000000E+00  0.000000000000E+00
     13    23 -2.910594930130E-04 -6.601266099441E-06  0.000000000000E+00  0.000000000000E+00
     13    22 -1.712724332327E-04  2.243182462006E-04  0.000000000000E+00  0.000000000000E+00
     13    21  6.388103251817E-04 -3.611341044688E-06  0.000000000000E+00  0.000000000000E+00
     13    20  4.803000797279E-04  2.582655630625E-04  0.000000000000E+00  0.000000000000E+00
     13    19 -3.432133442664E-04  1.595458434603E-06  0.000000000000E+00  0.000000000000E+00
     13    18  4.839579867523E-05 -2.412357788261E-04  0.000000000000E+00  0.000000000000E+00
     13    17 -1.134825661730E-04 -2.112989473447E-04  0.000000000000E+00  0.000000000000E+00
     13    16  2.570746516195E-04 -1.308256666208E-04  0.000000000000E+00  0.000000000000E+00
     13    15 -2.861234350907E-04 -1.731713622297E-04  0.000000000000E+00  0.000000000000E+00
     13    14 -1.496079354873E-03 -1.647254380279E-03  0.000000000000E+00  0.000000000000E+00
     13    13  5.974583963057E-04  7.384341534960E-04  0.000000000000E+00  0.000000000000E+00
     13    12 -1.177539953062E-03 -7.988528888850E-04  0.000000000000E+00  0.000000000000E+00
     13    11  5.063865822793E-04  1.752849254224E-04  0.000000000000E+00  0.000000000000E+00
     13    10  8.972586461867E-04  6.972507858754E-04  0.000000000000E+00  0.000000000000E+00
     13     9 -5.963303334970E-04 -2.114955238397E-04  0.000000000000E+00  0.000000000000E+00
     13     8 -1.419574820823E-04 -3.273990049197E-04  0.000000000000E+00  0.000000000000E+00
     13     7  6.075010393737E-04  5.271573117413E-04  0.000000000000E+00  0.000000000000E+00
     13     6 -7.169235065075E-04 -3.993836791314E-04  0.000000000000E+00  0.000000000000E+00
     13     5  1.690487402681E-04 -2.540646241605E-05  0.000000000000E+00  0.000000000000E+00
     13     4  5.602306037750E-04  3.735897552402E-04  0.000000000000E+00  0.000000000000E+00
     13     3 -4.967970528568E-04 -2.320398750411E-04  0.000000000000E+00  0.000000000000E+00
     13     2  5.487009841653E-05 -2.635159162024E-05  0.000000000000E+00  0.000000000000E+00
     13     1  2.728835480254E-04  1.678513360151E-04  0.000000000000E+00  0.000000000000E+00
     13     0 -3.266520884793E-04 -1.115224784443E-04  0.000000000000E+00  0.000000000000E+00
     13    -1  7.937073985301E-05 -1.773840630292E-05  0.000000000000E+00  0.000000000000E+00
     13    -2  1.904570976686E-04  1.772347814450E-04  0.000000000000E+00  0.000000000000E+00
     13    -3 -1.240250140235E-04 -6.628279318200E-05  0.000000000000E+00  0.000000000000E+00
     13    -4  1.519026937440E-05  2.886248970901E-05  0.000000000000E+00  0.000000000000E+00
     13    -5  6.304137552605E-05  4.212573069391E-05  0.000000000000E+00  0.000000000000E+00
     13    -6 -3.446315368734E-05 -4.761005404199E-05  0.000000000000E+00  0.000000000000E+00
     13    -7 -9.038858345821E-06 -1.450127008993E-05  0.000000000000E+00  0.000000000000E+00
     13    -8  1.689344583997E-05  2.763452165920E-05  0.000000000000E+00  0.000000000000E+00
     13    -9 -2.896093670263E-05 -8.872181588171E-06  0.000000000000E+00  0.000000000000E+00
     13   -10  6.537145632311E-06 -8.325944436493E-06  0.000000000000E+00  0.000000000000E+00
     13   -11  3.006207093698E-05  1.015445673881E-05  0.000000000000E+00  0.000000000000E+00
     13   -12 -2.249103424920E-05 -6.921532760347E-06  0.000000000000E+00  0.000000000000E+00
     13   -13 -9.399756717026E-06 -3.810815849421E-07  0.000000000000E+00  0.000000000000E+00
     13   -14  1.550414823903E-05  1.548446662152E-05  0.000000000000E+00  0.000000000000E+00
     13   -15 -1.920682742388E-05 -1.335430796070E-05  0.000000000000E+00  0.000000000000E+00
     13   -16  1.971748023116E-05 -1.972124301222E-05  0.000000000000E+00  0.000000000000E+00
     13   -17  4.360957892096E-05  2.835545476256E-05  0.000000000000E+00  0.000000000000E+00
     13   -18 -8.039240325941E-05  1.713674263026E-05  0.000000000000E+00  0.000000000000E+00
     13   -19 -4.585901132805E-05 -3.797593394800E-05  0.000000000000E+00  0.000000000000E+00
     13   -20  1.477702498151E-04 -1.139696159386E-05  0.000000000000E+00  0.000000000000E+00
     13   -21  2.778440634099E-05  3.404307139419E-05  0.000000000000E+00  0.000000000000E+00
     13   -22 -1.992584616471E-04  9.360477034847E-06  0.000000000000E+00  0.000000000000E+00
     13   -23  3.948040388604E-06 -2.288365450118E-05  0.000000000000E+00  0.000000000000E+00
     13   -24  1.950909489634E-04 -1.780860316504E-06  0.000000000000E+00  0.000000000000E+00
     14    24 -2.570998044182E-04 -2.897706081559E-04  0.000000000000E+00  0.000000000000E+00
     14    23 -1.187882521398E-04  1.127570082648E-04  0.000000000000E+00  0.000000000000E+00
     14    22 -9.856406572556E-05 -1.351788193161E-04  0.000000000000E+00  0.000000000000E+00
     14    21  5.849678695475E-05 -5.415903455741E-05  0.000000000000E+00  0.000000000000E+00
     14    20  1.204426233156E-04  1.336050098136E-04  0.000000000000E+00  0.000000000000E+00
     14    19 -1.948404123668E-04  5.002646568755E-05  0.000000000000E+00  0.000000000000E+00
     14    18 -8.353041395686E-04 -2.483503858955E-04  0.000000000000E+00  0.000000000000E+00
     14    17  8.269762095751E-04  4.140664690076E-04  0.000000000000E+00  0.000000000000E+00
     14    16  1.174648116527E-03  1.241615497139E-03  0.000000000000E+00  0.000000000000E+00
     14    15 -7.032495479419E-04 -5.571128123228E-04  0.000000000000E+00  0.000000000000E+00
     14    14  1.144370029008E-03  8.556236741482E-04  0.000000000000E+00  0.000000000000E+00
     14    13 -3.874630723846E-04 -2.423911672715E-04  0.000000000000E+00  0.000000000000E+00
     14    12 -5.760454413982E-04 -3.140970175060E-04  0.000000000000E+00  0.000000000000E+00
     14    11  3.946208700588E-04  4.030884209043E-05  0.000000000000E+00  0.000000000000E+00
     14    10  3.813406765324E-04  3.121494695214E-04  0.000000000000E+00  0.000000000000E+00
     14     9 -6.122927619685E-04 -3.473128188343E-04  0.000000000000E+00  0.000000000000E+00
     14     8  8.239978439200E-05 -6.153082574769E-05  0.000000000000E+00  0.000000000000E+00
     14     7  2.934651419027E-04  2.355606156478E-04  0.000000000000E+00  0.000000000000E+00
     14     6 -4.608098111989E-04 -1.973812299537E-04  0.000000000000E+00  0.000000000000E+00
     14     5  1.161835341021E-04 -4.258097910752E-05  0.000000000000E+00  0.000000000000E+00
     14     4  4.480789861733E-04  3.096892168650E-04  0.000000000000E+00  0.000000000000E+00
     14     3 -4.101338004031E-04 -2.124413217810E-04  0.000000000000E+00  0.000000000000E+00
     14     2  8.647557568843E-05  2.885075125528E-05  0.000000000000E+00  0.000000000000E+00
     14     1  1.722550557284E-04  8.368481773836E-05  0.000000000000E+00  0.000000000000E+00
     14     0 -2.094127953530E-04 -4.037423560172E-05  0.000000000000E+00  0.000000000000E+00
     14    -1  3.759497033754E-05 -4.217211745570E-05  0.000000000000E+00  0.000000000000E+00
     14    -2  1.537061590713E-04  1.344213138417E-04  0.000000000000E+00  0.000000000000E+00
     14    -3 -9.629601122896E-05 -4.015951134726E-05  0.000000000000E+00  0.000000000000E+00
     14    -4 -9.510948293462E-06 -5.384833577836E-06  0.000000000000E+00  0.000000000000E+00
     14    -5  5.758316524623E-05  4.179832967037E-05  0.000000000000E+00  0.000000000000E+00
     14    -6 -2.539381278433E-05 -3.694869659560E-05  0.000000000000E+00  0.000000000000E+00
     14    -7 -1.925686924705E-06 -1.236927591041E-05  0.000000000000E+00  0.000000000000E+00
     14    -8  6.487632380069E-06  2.758666799411E-05  0.000000000000E+00  0.000000000000E+00
     14    -9 -3.154539522825E-05 -5.857826791347E-06  0.000000000000E+00  0.000000000000E+00
     14   -10  2.293759943879E-05 -1.332886622601E-05  0.000000000000E+00  0.000000000000E+00
     14   -11  3.633465735683E-05  9.669208648210E-06  0.000000000000E+00  0.000000000000E+00
     14   -12 -4.449935668694E-05 -1.284740733125E-07  0.000000000000E+00  0.000000000000E+00
     14   -13 -1.851717718129E-05 -1.883805216612E-06  0.000000000000E+00  0.000000000000E+00
     14   -14  4.206225362310E-05  9.732567918952E-06  0.000000000000E+00  0.000000000000E+00
     14   -15 -1.129335159498E-05 -1.470336507592E-05  0.000000000000E+00  0.000000000000E+00
     14   -16 -5.854495616850E-06 -1.121866064201E-05  0.000000000000E+00  0.000000000000E+00
     14   -17  3.232932567420E-05  3.312490586101E-05  0.000000000000E+00  0.000000000000E+00
     14   -18 -6.247273258638E-05  8.291785659892E-06  0.000000000000E+00  0.000000000000E+00
     14   -19 -3.605252215914E-05 -4.619101538319E-05  0.000000000000E+00  0.000000000000E+00
     14   -20  1.526789558064E-04 -4.832692592616E-06  0.000000000000E+00  0.000000000000E+00
     14   -21  1.325252487958E-05  5.587587143444E-05  0.000000000000E+00  0.000000000000E+00
     14   -22 -2.289495882625E-04 -5.856049540391E-06  0.000000000000E+00  0.000000000000E+00
     14   -23  3.118951750352E-05 -5.075519777332E-05  0.000000000000E+00  0.000000000000E+00
     14   -24  2.598334008899E-04  3.306874534152E-06  0.000000000000E+00  0.000000000000E+00
     15    24 -1.592741949180E-04  2.085049036955E-05  0.000000000000E+00  0.000000000000E+00
     15    23  2.037513709220E-04  5.455452161601E-05  0.000000000000E+00  0.000000000000E+00
     15    22 -4.891197771267E-05  4.779455010777E-05  0.000000000000E+00  0.000000000000E+00
     15    21  2.451546099982E-04  1.685288360117E-05  0.000000000000E+00  0.000000000000E+00
     15    20  7.329587568913E-04  1.984320997149E-04  0.000000000000E+00  0.000000000000E+00
     15    19 -8.360291242767E-04 -3.751474604430E-04  0.000000000000E+00  0.000000000000E+00
     15    18 -6.112243386763E-04 -6.689332134636E-04  0.000000000000E+00  0.000000000000E+00
     15    17  5.135919004406E-04  2.434898403462E-04  0.000000000000E+00  0.000000000000E+00
     15    16 -8.239925200445E-04 -7.143946758608E-04  0.000000000000E+00  0.000000000000E+00
     15    15  2.122328981644E-04  2.793821703387E-04  0.000000000000E+00  0.000000000000E+00
     15    14 -1.264029136458E-04 -2.716142452697E-04  0.000000000000E+00  0.000000000000E+00
     15    13  1.690573397221E-05  1.656664491784E-04  0.000000000000E+00  0.000000000000E+00
     15    12 -2.017508500184E-04 -3.028708121614E-05  0.000000000000E+00  0.000000000000E+00
     15    11  2.682922233768E-04  4.302792923824E-05  0.000000000000E+00  0.000000000000E+00
     15    10  3.052757560776E-04  2.202282034521E-04  0.000000000000E+00  0.000000000000E+00
     15     9 -2.953981444669E-04 -7.443049042137E-05  0.000000000000E+00  0.000000000000E+00
     15     8 -6.380300110153E-05 -2.012215924718E-04  0.000000000000E+00  0.000000000000E+00
     15     7  3.041137037751E-04  2.566433824618E-04  0.000000000000E+00  0.000000000000E+00
     15     6 -4.511100018601E-04 -2.325100419615E-04  0.000000000000E+00  0.000000000000E+00
     15     5  1.490797623858E-04  1.804355673320E-05  0.000000000000E+00  0.000000000000E+00
     15     4  2.879154666837E-04  1.809906546576E-04  0.000000000000E+00  0.000000000000E+00
     15     3 -3.016198080785E-04 -1.405526882038E-04  0.000000000000E+00  0.000000000000E+00
     15     2  7.407845362241E-05  3.155889157637E-05  0.000000000000E+00  0.000000000000E+00
     15     1  1.112899964482E-04  4.324261434755E-05  0.000000000000E+00  0.000000000000E+00
     15     0 -1.260854182144E-04  8.886271331129E-06  0.000000000000E+00  0.000000000000E+00
     15    -1  1.388163450987E-05 -5.953825878352E-05  0.000000000000E+00  0.000000000000E+00
     15    -2  1.323415429387E-04  1.165078888974E-04  0.000000000000E+00  0.000000000000E+00
     15    -3 -8.167628451600E-05 -2.838920330140E-05  0.000000000000E+00  0.000000000000E+00
     15    -4 -1.283310573926E-05 -1.783170377179E-05  0.000000000000E+00  0.000000000000E+00
     15    -5  4.826357491537E-05  3.231791762991E-05  0.000000000000E+00  0.000000000000E+00
     15    -6 -1.750853876487E-05 -2.413809053502E-05  0.000000000000E+00  0.000000000000E+00
     15    -7 -8.157727819920E-07 -1.156907941304E-05  0.000000000000E+00  0.000000000000E+00
     15    -8 -1.877781885277E-06  2.557233261420E-05  0.000000000000E+00  0.000000000000E+00
     15    -9 -3.386589441840E-05 -7.474415882618E-06  0.000000000000E+00  0.000000000000E+00
     15   -10  3.708525490210E-05 -1.671081948926E-05  0.000000000000E+00  0.000000000000E+00
     15   -11  4.077774199502E-05  1.384186201814E-05  0.000000000000E+00  0.000000000000E+00
     15   -12 -6.855557719178E-05  5.269501198840E-06  0.000000000000E+00  0.000000000000E+00
     15   -13 -2.298446377980E-05 -7.134860148543E-06  0.000000000000E+00  0.000000000000E+00
     15   -14  7.594444240531E-05  9.057653794244E-07  0.000000000000E+00  0.000000000000E+00
     15   -15 -2.840744083612E-06 -7.699435940831E-06  0.000000000000E+00  0.000000000000E+00
     15   -16 -4.615363529359E-05 -1.932001901342E-06  0.000000000000E+00  0.000000000000E+00
     15   -17  2.411355414312E-05  2.688647637683E-05  0.000000000000E+00  0.000000000000E+00
     15   -18 -2.647548912198E-05 -2.036847303296E-06  0.000000000000E+00  0.000000000000E+00
     15   -19 -2.097697266275E-05 -4.884112484800E-05  0.000000000000E+00  0.000000000000E+00
     15   -20  1.253157299812E-04  1.533574259052E-05  0.000000000000E+00  0.000000000000E+00
     15   -21 -1.490389688027E-05  6.280753333364E-05  0.000000000000E+00  0.000000000000E+00
     15   -22 -2.267322565894E-04 -2.234139221508E-05  0.000000000000E+00  0.000000000000E+00
     15   -23  6.499777478096E-05 -7.037561408986E-05  0.000000000000E+00  0.000000000000E+00
     15   -24  2.938839232104E-04  4.028952611513E-05  0.000000000000E+00  0.000000000000E+00
     16    24 -1.190297817909E-04 -2.080550682207E-04  0.000000000000E+00  0.000000000000E+00
     16    23 -9.142986854654E-05  9.253897898371E-06  0.000000000000E+00  0.000000000000E+00
     16    22 -3.347091743339E-04 -1.620090066487E-05  0.000000000000E+00  0.000000000000E+00
     16    21  4.666359235259E-04  1.807012770766E-04  0.000000000000E+00  0.000000000000E+00
     16    20  9.131399065782E-05  1.944169349175E-04  0.000000000000E+00  0.000000000000E+00
     16    19 -1.476254989953E-04  5.567293274047E-05  0.000000000000E+00  0.000000000000E+00
     16    18  4.387003151059E-04  5.004338810347E-04  0.000000000000E+00  0.000000000000E+00
     16    17 -4.200674901201E-05 -2.329175208821E-04  0.000000000000E+00  0.000000000000E+00
     16    16  6.700609294509E-04  6.555807684651E-04  0.000000000000E+00  0.000000000000E+00
     16    15 -3.991614882786E-04 -3.161690015837E-04  0.000000000000E+00  0.000000000000E+00
     16    14  3.535383231779E-07 -1.436921609266E-04  0.000000000000E+00  0.000000000000E+00
     16    13  7.475921850910E-05  1.312669906214E-04  0.000000000000E+00  0.000000000000E+00
     16    12 -3.815776436766E-04 -1.796760134641E-04  0.000000000000E+00  0.000000000000E+00
     16    11  1.316623246292E-04 -8.429094124486E-05  0.000000000000E+00  0.000000000000E+00
     16    10  3.688069894020E-04  3.244163659349E-04  0.000000000000E+00  0.000000000000E+00
     16     9 -3.994720301262E-04 -2.110724467649E-04  0.000000000000E+00  0.000000000000E+00
     16     8  9.650878645063E-05 -3.481354063884E-05  0.000000000000E+00  0.000000000000E+00
     16     7  1.966511497683E-04  1.712883294369E-04  0.000000000000E+00  0.000000000000E+00
     16     6 -3.434056224437E-04 -1.643384124181E-04  0.000000000000E+00  0.000000000000E+00
     16     5  1.303804887590E-04  7.071572387326E-06  0.000000000000E+00  0.000000000000E+00
     16     4  2.128050693679E-04  1.395708301655E-04  0.000000000000E+00  0.000000000000E+00
     16     3 -2.344062515208E-04 -1.169792074551E-04  0.000000000000E+00  0.000000000000E+00
     16     2  6.495170358373E-05  3.318379521851E-05  0.000000000000E+00  0.000000000000E+00
     16     1  6.235526904614E-05  1.741756215372E-05  0.000000000000E+00  0.000000000000E+00
     16     0 -7.474603576501E-05  2.032263056176E-05  0.000000000000E+00  0.000000000000E+00
     16    -1  6.158974406015E-06 -5.606427281935E-05  0.000000000000E+00  0.000000000000E+00
     16    -2  9.054040151554E-05  8.369389948775E-05  0.000000000000E+00  0.000000000000E+00
     16    -3 -6.422489076268E-05 -1.086200726519E-05  0.000000000000E+00  0.000000000000E+00
     16    -4 -9.705159857281E-06 -2.567306912096E-05  0.000000000000E+00  0.000000000000E+00
     16    -5  4.438021884186E-05  2.587554706873E-05  0.000000000000E+00  0.000000000000E+00
     16    -6 -1.771212163820E-05 -1.515234536109E-05  0.000000000000E+00  0.000000000000E+00
     16    -7  6.787855074426E-07 -6.507314766873E-06  0.000000000000E+00  0.000000000000E+00
     16    -8 -4.040579996153E-06  2.104969063833E-05  0.000000000000E+00  0.000000000000E+00
     16    -9 -3.225618224870E-05 -1.177845531006E-05  0.000000000000E+00  0.000000000000E+00
     16   -10  4.651391637580E-05 -1.605834079645E-05  0.000000000000E+00  0.000000000000E+00
     16   -11  3.753598518216E-05  2.089035323545E-05  0.000000000000E+00  0.000000000000E+00
     16   -12 -8.967746210663E-05  8.137465281573E-06  0.000000000000E+00  0.000000000000E+00
     16   -13 -2.226991256278E-05 -1.912226725943E-05  0.000000000000E+00  0.000000000000E+00
     16   -14  1.113104538385E-04 -1.543208211278E-06  0.000000000000E+00  0.000000000000E+00
     16   -15 -4.552317071417E-06  7.232519187598E-06  0.000000000000E+00  0.000000000000E+00
     16   -16 -9.348922041950E-05  2.433044124559E-06  0.000000000000E+00  0.000000000000E+00
     16   -17  2.133678201428E-05  1.312967810530E-05  0.000000000000E+00  0.000000000000E+00
     16   -18  3.219181546026E-05 -1.406391244972E-05  0.000000000000E+00  0.000000000000E+00
     16   -19 -1.078030928550E-05 -3.284493403129E-05  0.000000000000E+00  0.000000000000E+00
     16   -20  7.061897787335E-05  2.549314662076E-05  0.000000000000E+00  0.000000000000E+00
     16   -21 -3.168867945863E-05  5.372956385393E-05  0.000000000000E+00  0.000000000000E+00
     16   -22 -1.878231955393E-04 -5.345394694298E-05  0.000000000000E+00  0.000000000000E+00
     16   -23  1.056751985260E-04 -6.936006181862E-05  0.000000000000E+00  0.000000000000E+00
     16   -24  2.787156615315E-04  7.362202746916E-05  0.000000000000E+00  0.000000000000E+00
     17    24 -2.372068146016E-05 -1.019788729177E-04  0.000000000000E+00  0.000000000000E+00
     17    23  4.118359030939E-07  1.359852659270E-05  0.000000000000E+00  0.000000000000E+00
     17    22  2.236118398669E-04  7.535866855461E-05  0.000000000000E+00  0.000000000000E+00
     17    21 -2.102081876143E-04 -2.361424115007E-04  0.000000000000E+00  0.000000000000E+00
     17    20 -1.277700486041E-04 -3.036523525313E-04  0.000000000000E+00  0.000000000000E+00
     17    19 -5.420629539545E-05  1.354538731728E-04  0.000000000000E+00  0.000000000000E+00
     17    18 -8.384017803220E-04 -7.149926995928E-04  0.000000000000E+00  0.000000000000E+00
     17    17  5.770282466252E-04  3.620597892179E-04  0.000000000000E+00  0.000000000000E+00
     17    16  3.361614746862E-05  9.487810471549E-05  0.000000000000E+00  0.000000000000E+00
     17    15 -2.471085877706E-04 -1.339102766785E-04  0.000000000000E+00  0.000000000000E+00
     17    14  2.561835347169E-04  7.385717458540E-05  0.000000000000E+00  0.000000000000E+00
     17    13  5.402151416716E-05  1.459928578800E-04  0.000000000000E+00  0.000000000000E+00
     17    12 -3.658134861202E-04 -2.213896166517E-04  0.000000000000E+00  0.000000000000E+00
     17    11  2.783124874604E-04  9.200383203795E-05  0.000000000000E+00  0.000000000000E+00
     17    10  1.599404983008E-04  1.390952724245E-04  0.000000000000E+00  0.000000000000E+00
     17     9 -2.874054057118E-04 -1.471204299077E-04  0.000000000000E+00  0.000000000000E+00
     17     8  7.310334001576E-05 -3.922290005030E-05  0.000000000000E+00  0.000000000000E+00
     17     7  1.555609649243E-04  1.541755448463E-04  0.000000000000E+00  0.000000000000E+00
     17     6 -2.980006150160E-04 -1.629866172350E-04  0.000000000000E+00  0.000000000000E+00
     17     5  1.307636143208E-04  3.637309948450E-05  0.000000000000E+00  0.000000000000E+00
     17     4  1.429985579557E-04  8.947229131255E-05  0.000000000000E+00  0.000000000000E+00
     17     3 -1.729224180365E-04 -8.463382832016E-05  0.000000000000E+00  0.000000000000E+00
     17     2  5.448892411027E-05  3.842133606534E-05  0.000000000000E+00  0.000000000000E+00
     17     1  3.088507696603E-05 -4.050594944490E-06  0.000000000000E+00  0.000000000000E+00
     17     0 -2.723156497634E-05  3.595761926326E-05  0.000000000000E+00  0.000000000000E+00
     17    -1  5.521835123882E-07 -5.490343436257E-05  0.000000000000E+00  0.000000000000E+00
     17    -2  5.855090019167E-05  6.215631240383E-05  0.000000000000E+00  0.000000000000E+00
     17    -3 -5.546442342814E-05 -3.217591650742E-06  0.000000000000E+00  0.000000000000E+00
     17    -4  2.757519553269E-06 -2.711514557271E-05  0.000000000000E+00  0.000000000000E+00
     17    -5  4.068394683472E-05  1.842306049117E-05  0.000000000000E+00  0.000000000000E+00
     17    -6 -2.645133705693E-05 -6.300962544522E-06  0.000000000000E+00  0.000000000000E+00
     17    -7 -2.201021875235E-06 -3.541766181963E-06  0.000000000000E+00  0.000000000000E+00
     17    -8  2.897479786780E-06  1.425739972432E-05  0.000000000000E+00  0.000000000000E+00
     17    -9 -2.471214142397E-05 -1.576135480579E-05  0.000000000000E+00  0.000000000000E+00
     17   -10  4.536245605334E-05 -1.090135458332E-05  0.000000000000E+00  0.000000000000E+00
     17   -11  2.991544158570E-05  2.896112303077E-05  0.000000000000E+00  0.000000000000E+00
     17   -12 -1.000210858001E-04  1.803295576355E-06  0.000000000000E+00  0.000000000000E+00
     17   -13 -1.117939278418E-05 -3.142076665275E-05  0.000000000000E+00  0.000000000000E+00
     17   -14  1.387869454702E-04  3.523365905151E-06  0.000000000000E+00  0.000000000000E+00
     17   -15 -1.581235063868E-05  2.381858705218E-05  0.000000000000E+00  0.000000000000E+00
     17   -16 -1.435184703457E-04  2.688881922424E-07  0.000000000000E+00  0.000000000000E+00
     17   -17  3.393970397199E-05 -1.149252905051E-05  0.000000000000E+00  0.000000000000E+00
     17   -18  9.630328495722E-05 -7.871673715299E-06  0.000000000000E+00  0.000000000000E+00
     17   -19 -2.334140484490E-05 -7.459753772259E-06  0.000000000000E+00  0.000000000000E+00
     17   -20 -2.092532913373E-06  3.349542593723E-05  0.000000000000E+00  0.000000000000E+00
     17   -21 -3.533339733327E-05  2.576402849976E-05  0.000000000000E+00  0.000000000000E+00
     17   -22 -1.149555841129E-04 -5.774471966538E-05  0.000000000000E+00  0.000000000000E+00
     17   -23  1.219147080572E-04 -3.304506019103E-05  0.000000000000E+00  0.000000000000E+00
     17   -24  2.258482946494E-04  9.710278874604E-05  0.000000000000E+00  0.000000000000E+00
     18    24 -3.120445890423E-04 -1.609949962553E-04  0.000000000000E+00  0.000000000000E+00
     18    23  4.128283567981E-04  2.703489052260E-04  0.000000000000E+00  0.000000000000E+00
     18    22 -4.827813530069E-05  1.671184019122E-04  0.000000000000E+00  0.000000000000E+00
     18    21  6.469278611255E-05 -3.934476518147E-05  0.000000000000E+00  0.000000000000E+00
     18    20  6.771648017606E-04  5.355828959725E-04  0.000000000000E+00  0.000000000000E+00
     18    19 -4.879504772771E-04 -2.839548540138E-04  0.000000000000E+00  0.000000000000E+00
     18    18  7.511950061003E-05  8.533873201534E-05  0.000000000000E+00  0.000000000000E+00
     18    17  2.025159537134E-04  1.919462947487E-05  0.000000000000E+00  0.000000000000E+00
     18    16 -4.755005406533E-05  3.327699478185E-05  0.000000000000E+00  0.000000000000E+00
     18    15 -1.719617296701E-04 -1.263968851563E-04  0.000000000000E+00  0.000000000000E+00
     18    14  1.387871813472E-04  1.437670682533E-05  0.000000000000E+00  0.000000000000E+00
     18    13 -4.376308118052E-05  2.712040902406E-05  0.000000000000E+00  0.000000000000E+00
     18    12 -2.039490737723E-04 -8.155757753946E-05  0.000000000000E+00  0.000000000000E+00
     18    11  1.471434720954E-04  4.115519666860E-06  0.000000000000E+00  0.000000000000E+00
     18    10  1.913714513417E-04  1.714009207695E-04  0.000000000000E+00  0.000000000000E+00
     18     9 -2.627215224978E-04 -1.527027857341E-04  0.000000000000E+00  0.000000000000E+00
     18     8  1.021545160314E-04  1.023167028070E-05  0.000000000000E+00  0.000000000000E+00
     18     7  1.021598189079E-04  9.760654458748E-05  0.000000000000E+00  0.000000000000E+00
     18     6 -2.314635890034E-04 -1.203370257810E-04  0.000000000000E+00  0.000000000000E+00
     18     5  1.176260489690E-04  2.834687977956E-05  0.000000000000E+00  0.000000000000E+00
     18     4  9.479492650176E-05  5.598559347133E-05  0.000000000000E+00  0.000000000000E+00
     18     3 -1.335039243544E-04 -5.856153594200E-05  0.000000000000E+00  0.000000000000E+00
     18     2  4.088184375332E-05  2.854975030872E-05  0.000000000000E+00  0.000000000000E+00
     18     1  1.160700238401E-05 -1.103123541534E-05  0.000000000000E+00  0.000000000000E+00
     18     0 -6.536905641281E-06  3.480284860058E-05  0.000000000000E+00  0.000000000000E+00
     18    -1  4.159275811264E-06 -4.326772743295E-05  0.000000000000E+00  0.000000000000E+00
     18    -2  2.802897821548E-05  4.385648500640E-05  0.000000000000E+00  0.000000000000E+00
     18    -3 -4.766239376952E-05  1.953394499932E-06  0.000000000000E+00  0.000000000000E+00
     18    -4  1.995416401393E-05 -2.802103840354E-05  0.000000000000E+00  0.000000000000E+00
     18    -5  3.967714371209E-05  1.641613591449E-05  0.000000000000E+00  0.000000000000E+00
     18    -6 -4.328864643112E-05  1.018495926078E-06  0.000000000000E+00  0.000000000000E+00
     18    -7 -6.429855589257E-06 -3.750966603577E-06  0.000000000000E+00  0.000000000000E+00
     18    -8  2.159696922653E-05  5.609811723539E-06  0.000000000000E+00  0.000000000000E+00
     18    -9 -1.850197623464E-05 -1.520723560883E-05  0.000000000000E+00  0.000000000000E+00
     18   -10  2.939686309654E-05 -7.165191802562E-08  0.000000000000E+00  0.000000000000E+00
     18   -11  1.806777478558E-05  3.054446466977E-05  0.000000000000E+00  0.000000000000E+00
     18   -12 -9.435143670009E-05 -8.527590867054E-06  0.000000000000E+00  0.000000000000E+00
     18   -13  4.730681737798E-06 -3.803212123598E-05  0.000000000000E+00  0.000000000000E+00
     18   -14  1.524409736138E-04  1.539402208649E-05  0.000000000000E+00  0.000000000000E+00
